OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	558265	1	1	47	1	Zdeněk	Štefl	M			34	truhlář-podnikatel	Ptenín	99	47	0
3204	558265	1	1	47	2	Václav	Nechutný	M			53	traktorista	Újezdec	47	47	0
3204	558265	1	2	902	1	Lenka	Konopíková	F			38	dělnice	Ptenín	99	80	0
3204	558265	1	2	902	2	Miroslav	Frána	M			53	soukromý podnikatel	Ptenín	99	80	0
3204	558265	1	2	902	3	Jana	Velkoborská	F			60	důchodkyně	Ptenín	99	80	0
3204	558265	1	2	902	4	Radim	Szewczyk	M			31	soukromý podnikatel	Újezdec	99	80	0
3204	558265	1	2	902	5	Jaromír	Cibulka	M			59	řidič	Ptenín	99	80	0
3204	558265	1	2	902	6	Jana	Brožová	F			46	učitelka	Ptenín	99	80	0
3204	558265	1	3	901	1	Václav	Cimický	M			39	technik	Ptenín	99	80	0
3204	558265	1	3	901	2	Pavel	Konopík	M			38	traktorista	Ptenín	99	80	0
3204	558265	1	3	901	3	Jan	Štych	M			54	jednatel firmy	Újezdec	99	80	0
3204	558265	1	3	901	4	Aleš	Fencl	M			30	traktorista	Ptenín	99	80	0
3204	558265	1	3	901	5	Josef	Konopík	M			40	invalidní důchodce	Ptenín	99	80	0
3204	558265	1	3	901	6	Josef	Nechutný	M			21	truhlář	Újezdec	99	80	0
3204	558265	1	3	901	7	Zdeněk	Jindřich	M			47	elektrikář	Ptenín	99	80	0
