OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	560405	1	1	901	1	Vladimír	Procházka	M			51	invalidní důchodce	Kladruby	99	80	0
3106	560405	1	1	901	2	Vlastimil	Opatrný	M			33	elektromechanik	Kladruby	99	80	0
3106	560405	1	1	901	3	Jitka	Linhartová	F			30	mateřská dovolená	Kladruby	99	80	0
3106	560405	1	1	901	4	Pavel	Prihara	M			26	projektant	Kladruby	99	80	0
3106	560405	1	1	901	5	Bohumil	Linhart	M			33	mechanizátor	Kladruby	99	80	0
3106	560405	1	2	902	1	Josef	Machník	M			57	instalatér	Kladruby	99	80	0
3106	560405	1	2	902	2	Jiřina	Metličková	F			55	dělnice	Kladruby	99	80	0
3106	560405	1	2	902	3	Zdena	Binědová	F			50	dělnice	Kladruby	99	80	0
3106	560405	1	2	902	4	Václav	Vaněček	M			50	řidič	Kladruby	99	80	0
3106	560405	1	2	902	5	Václav	Pavlovič	M			21	skladník	Kladruby	99	80	0
3106	560405	1	2	902	6	Zdeňka	Křivancová	F			43	administrativni pracovnice	Kladruby	99	80	0
3106	560405	1	2	902	7	Jiří	Meitner	M			48	výtvarník	Kladruby	99	80	0
