OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2106	534846	1	1	801	1	Vlastimil	Hůla	JUDr.		71	důchodce	Chvatěruby	99	80	A	M
2106	534846	1	2	901	1	Linda	Kejmarová			37	státní zaměstnanec	Chvatěruby	99	80	A	F
2106	534846	1	2	901	2	Radim	Novák			47	živnostník	Chvatěruby	99	80	A	M
2106	534846	1	2	901	3	Norbert	Eichler	Ing.		45	vedoucí provozu	Chvatěruby	99	80	A	M
2106	534846	1	2	901	4	Michal	Sedláček	Ing.		56	OSVČ	Chvatěruby	99	80	A	M
2106	534846	1	2	901	5	Jan	Růženec			57	šéf kuchař	Chvatěruby	99	80	A	M
2106	534846	1	2	901	6	Antonín	Khop			69	důchodce	Chvatěruby	99	80	A	M
2106	534846	1	2	901	7	Blanka	Bělíková	Mgr.		40	mateřská dovolená	Chvatěruby	99	80	A	F
2106	534846	1	2	901	8	Pavlína	Grunclová			42	kuchařka	Chvatěruby	99	80	A	F
2106	534846	1	2	901	9	Petr	Schovanec			53	živnostník	Chvatěruby	99	80	A	M
