OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7104	516635	1	1	901	1	Josef	Michalík			66	důchodce	Paršovice	99	80	0	M
7104	516635	1	2	902	1	Lubomír	Dostál	Ing.		48	technik	Paršovice	99	80	0	M
7104	516635	1	1	901	2	Marie	Matyščáková			43	OSVČ	Paršovice	99	80	0	F
7104	516635	1	2	902	2	Petra	Ondroušková			41	OSVČ	Paršovice	99	80	0	F
7104	516635	1	1	901	3	Pavel	Mlčák			30	obsluha NC strojů	Paršovice	99	80	0	M
7104	516635	1	2	902	3	Jana	Palová	Mgr.		49	učitelka	Paršovice	99	80	0	F
7104	516635	1	1	901	4	Antonín	Růžička			45	OSVČ	Paršovice	99	80	0	M
7104	516635	1	2	902	4	Barbora	Dostálová		DiS.	36	logistik	Paršovice	99	80	0	F
7104	516635	1	1	901	5	Naděžda	Růžičková	Mgr. Bc.		36	zdravotní sestra	Paršovice	99	80	0	F
7104	516635	1	2	902	5	Petr	Zdráhala	Ing.		46	technik	Paršovice	99	80	0	M
7104	516635	1	1	901	6	Martin	Růžička			39	OSVČ	Paršovice	99	80	0	M
7104	516635	1	2	902	6	Miroslav	Klvaňa			63	kontrolor	Paršovice	99	80	0	M
7104	516635	1	1	901	7	František	Sehnal			43	traktorista	Paršovice	99	80	0	M
7104	516635	1	1	901	8	Radim	Michalík			37	mistr	Paršovice	99	80	0	M
7104	516635	1	1	901	9	Martin	Růžička			43	zámečník-montér	Paršovice	99	80	0	M
