OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	534901	1	1	901	1	Alexius	Mifka	M	Ing.		56	podnikatel	Kokořín	99	80	A
2106	534901	1	1	901	2	Jana	Slánská	F	Ing.		53	obchodní zástupkyně	Kokořín	99	80	A
2106	534901	1	1	901	3	Miloslava	Havlíčková	F	PhDr.		65	ředitelka muzea	Kokořín	99	80	A
2106	534901	1	1	901	4	Jan	Vít	M			44	konstruktér	Březinka	99	80	A
2106	534901	1	1	901	5	Hana	Hánlová	F			66	důchodkyně	Janova Ves	99	80	A
2106	534901	1	1	901	6	Pavla	Jarošová	F	Ing.		47	podnikatelka	Kokořín	99	80	A
2106	534901	1	1	901	7	Eva	Kopernická	F			67	důchodkyně	Kokořín	99	80	A
2106	534901	1	1	901	8	Martin	Jaroš	M			48	podnikatel	Kokořín	99	80	A
2106	534901	1	1	901	9	Yveta	Mifková	F	PaedDr.		56	učitelka	Kokořín	99	80	A
2106	534901	1	2	470	1	Vladimír	Šesták	M			59	starosta	Kokořín	99	166	A
2106	534901	1	2	470	2	Ludmila	Slívová	F			43	laborantka	Kokořín	99	80	A
2106	534901	1	2	470	3	Jana	Uhrová	F	Ing.		56	ekonomka	Kokořín	99	80	N
2106	534901	1	2	470	4	Petr	Mašek	M			46	strojní zámečník	Březinka	99	80	A
2106	534901	1	2	470	5	Veronika	Pánková	F			30	živnostník	Kokořín	99	80	A
2106	534901	1	2	470	6	Jaroslav	Šíma	M			49	živnostník	Šemanovice	99	80	A
2106	534901	1	2	470	7	Lucie	Jungmannová	F			31	mateřská dovolená	Březinka	99	80	A
2106	534901	1	2	470	8	Jaroslava	Tučková	F			61	zdravotní sestra	Březinka	99	80	A
2106	534901	1	2	470	9	František	Luňák	M			58	traktorista	Janova Ves	99	80	A
