OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4205	567108	1	1	902	1	Jana	Tomsová	F			71	důchodce	Český Jiřetín	99	80	0
4205	567108	1	1	902	2	František	Lipár	M			61	důchodce	Český Jiřetín	99	80	0
4205	567108	1	1	902	3	Pavel	Michalko	M			47	vedoucí hrázný	Fláje	99	80	0
4205	567108	1	1	902	4	Petr	Fišer	M	Ing.		35	vedoucí marketingového odboru	Český Jiřetín	99	80	0
4205	567108	1	1	902	5	Veronika	Lipárová	F			37	státní zaměstnanec - policista	Český Jiřetín	99	80	0
4205	567108	1	1	902	6	Petr	Jun	M			52	profesionální řidič	Český Jiřetín	99	80	0
4205	567108	1	1	902	7	Jaroslav	Pour	M			62	důchodce	Český Jiřetín	99	80	0
4205	567108	1	2	901	1	Věra	Ličková	F			55	starostka	Český Jiřetín	99	80	0
4205	567108	1	2	901	2	Richard	Sedláček	M			71	důchodce	Český Jiřetín	99	80	0
4205	567108	1	2	901	3	Vladimír	Kovář	M			61	podnikatel, lesnická činnost	Český Jiřetín	47	80	0
4205	567108	1	2	901	4	Růžena	Klubertová	F			70	důchodce	Fláje	99	80	0
4205	567108	1	2	901	5	Vladimír	Matyáš	M			67	důchodce	Český Jiřetín	99	80	0
4205	567108	1	2	901	6	Věra	Sagarová	F			60	důchodce	Český Jiřetín	99	80	0
4205	567108	1	2	901	7	Karel	Kindl	M			66	podnikatel	Český Jiřetín	99	80	0
4205	567108	1	2	901	8	Daniela	Ferenzová	F			55	učitelka	Český Jiřetín	99	80	0
4205	567108	1	2	901	9	David	Kovář	M			35	nezaměstnaný	Český Jiřetín	99	80	0
