OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8106	569500	1	1	47	1	Pavel	Petruška	M			56	zemědělec	Horní Lhota	47	47	0
8106	569500	1	1	47	2	Jiří	Masný	M			39	řezník	Horní Lhota	99	47	0
8106	569500	1	1	47	3	Pavel	Petruška	M			26	OSVČ	Horní Lhota	99	47	0
8106	569500	1	1	47	4	Jan	Blažej	M			61	technik	Horní Lhota	99	47	0
8106	569500	1	1	47	5	Zdeněk	Židek	M			65	důchodce	Horní Lhota	99	47	0
8106	569500	1	1	47	6	Pavel	Kubla	M			61	důchodce	Horní Lhota	99	47	0
8106	569500	1	1	47	7	Bohumil	Kuchař	M			64	důchodce	Horní Lhota	99	47	0
8106	569500	1	1	47	8	Oldřiška	Kanioková	F			57	prodavačka	Horní Lhota	99	47	0
8106	569500	1	1	47	9	Petr	Blažej	M			57	nezaměstnaný	Horní Lhota	47	47	0
8106	569500	1	1	47	10	Miroslav	Somerlík	M			45	řidič	Horní Lhota	99	47	0
8106	569500	1	1	47	11	Bohumil	Čížek	M			62	důchodce	Horní Lhota	99	47	0
8106	569500	1	2	1	1	Jaroslav	Berger	M	Ing.		52	OSVČ	Horní Lhota	1	1	0
8106	569500	1	2	1	2	Jaromír	Vavrečka	M			55	OSVČ	Horní Lhota	99	1	0
8106	569500	1	2	1	3	Zdeněk	Výtisk	M	Ing.		62	důchodce	Horní Lhota	99	1	0
8106	569500	1	2	1	4	Petr	Vaněk	M			44	policista	Horní Lhota	99	1	0
8106	569500	1	2	1	5	Pavel	Tešnar	M			44	obchodní ředitel	Horní Lhota	99	1	0
8106	569500	1	2	1	6	Dana	Norská	F			46	podnikatelka	Horní Lhota	99	1	0
8106	569500	1	2	1	7	Ludmila	Čížková	F			60	důchodkyně	Horní Lhota	99	1	0
8106	569500	1	2	1	8	Petr	Pravda	M			30	řidič	Horní Lhota	99	1	0
8106	569500	1	2	1	9	Jiří	Multana	M			64	důchodce	Horní Lhota	99	1	0
8106	569500	1	2	1	10	Vladimír	Parýzek	M			56	technik	Horní Lhota	99	1	0
8106	569500	1	2	1	11	Marie	Hejlová	F			54	prodavačka	Horní Lhota	1	1	0
8106	569500	1	3	7	1	Radomír	Krčmář	M			51	strojník	Horní Lhota	7	7	0
8106	569500	1	3	7	2	Stanislava	Špáková	F			48	podnikatel	Horní Lhota	7	7	0
8106	569500	1	3	7	3	František	Žídek	M			61	důchodce	Horní Lhota	7	7	0
8106	569500	1	3	7	4	Sylvan	Rykala	M	PaedDr.		51	technik	Horní Lhota	7	7	0
8106	569500	1	3	7	5	Petr	Kovalský	M			42	řidič	Horní Lhota	7	7	0
8106	569500	1	3	7	6	František	Ščupal	M			48	strojník	Horní Lhota	99	7	0
8106	569500	1	3	7	7	Miroslav	Pravda	M			63	důchodce	Horní Lhota	7	7	0
8106	569500	1	3	7	8	Antonín	Novák	M			68	důchodce	Horní Lhota	7	7	0
8106	569500	1	4	53	1	Eva	Agelová	F			67	důchodkyně	Horní Lhota	53	53	0
8106	569500	1	4	53	2	Jiří	Maráček	M			55	střelmistr	Horní Lhota	53	53	0
8106	569500	1	4	53	3	Petr	Agel	M			46	strojvedoucí	Horní Lhota	53	53	0
8106	569500	1	4	53	4	Petr	Široký	M			54	živnostník	Horní Lhota	99	53	0
8106	569500	1	4	53	5	Daniel	Hrbáč	M	Bc.		34	vedoucí skladu	Horní Lhota	99	53	0
8106	569500	1	4	53	6	Ladislav	Ertinger	M	Mgr.		45	učitel	Horní Lhota	99	53	0
8106	569500	1	4	53	7	Naděžda	Václavíková	F			56	v domácnosti	Horní Lhota	99	53	0
8106	569500	1	4	53	8	Miroslav	Hrbáč	M			41	zedník	Horní Lhota	99	53	0
8106	569500	1	4	53	9	Zuzana	Pavlíková	F	Ing.		48	manažerka	Horní Lhota	99	53	0
8106	569500	1	4	53	10	Renáta	Stolaříková	F			37	na mateřské dovolené	Horní Lhota	99	53	0
8106	569500	1	4	53	11	Rostislav	Malovaný	M			23	řidič	Horní Lhota	99	53	0
