OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6204	584967	1	1	480	1	Radka	Schardová	F	Bc.		44	vedoucí oddělení	Uherčice	99	721	A
6204	584967	1	1	480	2	Pavel	Meňhart	M	Ing.		44	zástupce ředitele střední školy	Uherčice	99	721	A
6204	584967	1	1	480	3	Petr	Rohrer	M			49	vedoucí kalibrační laboratoře	Uherčice	721	721	A
6204	584967	1	1	480	4	Alena	Rohrerová	F	Mgr.		59	ředitelka ZŠ a MŠ	Uherčice	99	721	A
6204	584967	1	1	480	5	Eliška	Fröhlichová	F			35	OSVČ	Uherčice	99	721	A
6204	584967	1	1	480	6	Luboš	Havelka	M			29	kontrolor kvality	Uherčice	99	721	A
6204	584967	1	1	480	7	Bedřich	Staňka	M			56	dělník	Uherčice	99	721	A
6204	584967	1	1	480	8	Jana	Bystrzonovská	F	Mgr.		41	ředitelka ZŠ a MŠ	Uherčice	99	721	A
6204	584967	1	1	480	9	Daniel	Scharda	M			26	seřizovač CNC strojů	Uherčice	99	721	A
6204	584967	1	1	480	10	Luboš	Nevěděl	M			46	OSVČ	Uherčice	99	721	A
6204	584967	1	1	480	11	Simona	Jedličková	F			27	referent zákaznického oddělení	Uherčice	99	721	A
6204	584967	1	1	480	12	Václav	Bystrzonovský	M			47	OSVČ	Uherčice	99	721	A
6204	584967	1	1	480	13	Stanislav	Málek	M			59	strojní zámečník	Uherčice	99	721	A
6204	584967	1	1	480	14	Zdeněk	Lang	M			43	servisní technik	Uherčice	99	721	A
6204	584967	1	1	480	15	Miroslav	Kramář	M			52	OSVČ	Uherčice	99	80	A
6204	584967	1	2	1	1	Jan	Prchal	M	Ing.		57	podnikatel	Uherčice	1	1	A
6204	584967	1	2	1	2	Pavel	Rotter	M			44	OSVČ	Uherčice	1	1	A
6204	584967	1	2	1	3	Zdeňka	Rohrerová	F	Mgr.	DiS.	44	sociální pracovnice	Uherčice	1	1	A
6204	584967	1	2	1	4	Martin	Klimeš	M	Ing.		34	specialista vodohospodářského rozvoje	Uherčice	99	1	A
6204	584967	1	2	1	5	Ladislav	Rohrer	M			31	OSVČ	Uherčice	99	1	A
6204	584967	1	2	1	6	Radek	Mahovský	M			44	OSVČ	Uherčice	1	1	A
6204	584967	1	2	1	7	Helena	Urbánková	F	Bc.		34	učitelka	Uherčice	1	1	A
6204	584967	1	2	1	8	Jan	Šátek	M	Bc.		47	referent městská policie Brno	Uherčice	1	1	A
6204	584967	1	2	1	9	Libor	Předešlý	M			44	OSVČ	Uherčice	99	1	A
6204	584967	1	2	1	10	Michal	Furch	M	Ing.		29	procesní inženýr, konstruktér	Uherčice	99	1	A
6204	584967	1	2	1	11	Michal	Esterka	M			34	manažer kvality	Uherčice	99	1	A
6204	584967	1	2	1	12	Dominik	Šátek	M			23	student VUT	Uherčice	99	1	A
6204	584967	1	2	1	13	Kateřina	Viktorínová	F			42	zdravotní sestra	Uherčice	99	1	A
6204	584967	1	2	1	14	Renata	Furchová	F			51	vedoucí prodeje COOP	Uherčice	99	1	A
6204	584967	1	2	1	15	Zdeněk	Bartl	M			62	důchodce	Uherčice	1	1	A
6204	584967	1	3	901	1	Marcel	Slezák	M			49	starosta obce	Uherčice	99	80	A
6204	584967	1	3	901	2	Jaroslav	Smetana	M			52	jednatel společnosti	Uherčice	99	80	A
6204	584967	1	3	901	3	Libor	Schwarz	M	Ing.		60	projektant	Uherčice	99	80	A
6204	584967	1	3	901	4	Radek	Staňka	M	Ing.		31	OSVČ	Uherčice	768	80	A
6204	584967	1	3	901	5	Ondřej	Kušnier	M			33	technik	Uherčice	99	80	A
6204	584967	1	3	901	6	Hana	Kušnierová	F			54	vedoucí pošty	Uherčice	99	80	A
6204	584967	1	3	901	7	Zdeněk	Dolíhal	M	Ing.		55	obchodní zástupce	Uherčice	99	80	A
6204	584967	1	3	901	8	Stanislava	Budínová	F			58	učitelka MŠ	Uherčice	99	80	A
6204	584967	1	3	901	9	Vlastimil	Smetana	M			42	živnostník	Uherčice	99	80	A
6204	584967	1	3	901	10	Libor	Haloda	M			40	živnostník	Uherčice	99	80	A
6204	584967	1	3	901	11	Petr	Hlaváč	M			47	státní zaměstnanec	Uherčice	99	80	A
6204	584967	1	3	901	12	Miloslava	Rohrerová	F			62	důchodce	Uherčice	99	80	A
6204	584967	1	3	901	13	Zdeněk	Vetr	M			39	servisní technik	Uherčice	99	80	A
6204	584967	1	3	901	14	David	Kvapil	M			24	redaktor	Uherčice	99	80	A
6204	584967	1	3	901	15	Tomáš	Smetana	M	Ing.		26	jednatel společnosti	Uherčice	99	80	A
