OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	572829	1	1	903	1	Soňa	Drahňáková	F			43	zdravotní sestra	Osenice	99	80	0
5202	572829	1	1	903	2	Aleš	Baborák	M			34	automechanik	Dětenice	99	80	0
5202	572829	1	1	903	3	Libor	Tomíček	M	Ing.		43	vedoucí dispečer	Brodek	99	80	0
5202	572829	1	1	903	4	Kateřina	Antošová	F			37	soukromý podnikatel	Dětenice	99	80	0
5202	572829	1	1	903	5	Josef	Masopust	M			46	KSP.bezpečnosti práce	Osenice	99	80	0
5202	572829	1	1	903	6	Jana	Hůlková	F			56	administrativní pracovnice	Dětenice	99	80	0
5202	572829	1	1	903	7	František	Bubela	M			31	karosář	Dětenice	99	80	0
5202	572829	1	1	903	8	Jiří	Skopalík	M	Ing.		47	učitel	Dětenice	99	80	0
5202	572829	1	1	903	9	Karel	Aubrecht	M			61	technik	Dětenice	99	80	0
5202	572829	1	2	902	1	Petr	Jindrák	M			41	ředitel	Dětenice	99	80	0
5202	572829	1	2	902	2	Iva	Fialová	F			46	kastelánka	Dětenice	99	80	0
5202	572829	1	2	902	3	Jan	Zapletal	M			24	provozní	Osenice	99	80	0
5202	572829	1	2	902	4	Martin	Šolc	M			24	šéfkuchař	Brodek	99	80	0
5202	572829	1	2	902	5	Jaromír	Vavruška	M			61	pomocník sládka	Dětenice	99	80	0
5202	572829	1	2	902	6	Miroslav	Novotný	M			24	číšník	Dětenice	99	80	0
5202	572829	1	2	902	7	Radek	Svoboda	M	Bc.		38	právník	Brodek	99	80	0
5202	572829	1	2	902	8	Veronika	Simonová	F			24	recepční	Dětenice	99	80	0
5202	572829	1	2	902	9	Pavel	Ondráček	M			19	student	Dětenice	99	80	0
5202	572829	1	3	901	1	Radomír	Vališka	M	Ing.		52	podnikatel	Dětenice	99	80	0
5202	572829	1	3	901	2	Vlastimil	Antoš	M			44	technický pracovník	Dětenice	99	80	0
5202	572829	1	3	901	3	Zdeněk	Šolc	M			59	technický pracovník	Dětenice	99	80	0
5202	572829	1	3	901	4	Vladislav	Valenta	M			37	svářeč	Brodek	99	80	0
5202	572829	1	3	901	5	Ladislav	Petrtýl	M			36	technický pracovník	Dětenice	99	80	0
5202	572829	1	3	901	6	Květoslava	Najmanová	F			44	kadeřnice	Brodek	99	80	0
5202	572829	1	3	901	7	Zdeněk	Martínek	M			61	důchodce	Osenice	99	80	0
5202	572829	1	3	901	8	František	Štěpanovský	M			38	seřizovač	Osenice	99	80	0
5202	572829	1	3	901	9	Václav	Horáček	M			69	důchodce	Brodek	99	80	0
