OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	585220	1	1	902	1	Jaromír	Blažek	M			33	strojní mechanik	Halenkovice	99	80	0
7204	585220	1	1	902	2	František	Vojáček	M			34	vedoucí jakosti	Halenkovice	99	80	0
7204	585220	1	1	902	3	Jarmila	Tělupilová	F	Mgr.		50	učitelka	Halenkovice	99	80	0
7204	585220	1	1	902	4	Dagmar	Kylarová	F			35	operátor-plastikář	Halenkovice	99	80	0
7204	585220	1	1	902	5	Lukáš	Juřena	M			25	konstruktér	Halenkovice	99	80	0
7204	585220	1	1	902	6	Petr	Strašák	M			38	bankovní úředník	Halenkovice	99	80	0
7204	585220	1	1	902	7	Blanka	Kaňovská	F			37	v domácnosti	Halenkovice	99	80	0
7204	585220	1	1	902	8	Petr	Gabrhelík	M			32	elektromechanik	Halenkovice	99	80	0
7204	585220	1	1	902	9	Marta	Kadlčáková	F			35	prodavačka	Halenkovice	99	80	0
7204	585220	1	1	902	10	Antonín	Holásek	M			50	živnostník	Halenkovice	99	80	0
7204	585220	1	1	902	11	Jaroslav	Vičánek	M			33	živnostník	Halenkovice	99	80	0
7204	585220	1	1	902	12	Luděk	Trvaj	M			29	řidič	Halenkovice	99	80	0
7204	585220	1	1	902	13	Eliška	Smetanová	F	Ing.		24	absolvent VŠ	Halenkovice	99	80	0
7204	585220	1	1	902	14	Aleš	Macků	M			32	vedoucí výroby	Halenkovice	99	80	0
7204	585220	1	1	902	15	Radek	Vlk	M			38	živnostník	Halenkovice	99	80	0
7204	585220	1	2	7	1	Eliška	Černochová	F			30	ekonomka	Halenkovice	99	7	0
7204	585220	1	2	7	2	Stanislav	Gabryš	M	Ing.		64	technik	Halenkovice	99	7	0
7204	585220	1	2	7	3	Ludmila	Válková	F			52	podnikatelka	Halenkovice	99	7	0
7204	585220	1	2	7	4	Antonín	Kopčil	M			50	řidič	Halenkovice	99	7	0
7204	585220	1	2	7	5	Zdeněk	Ančinec	M			44	podnikatel	Halenkovice	99	7	0
7204	585220	1	2	7	6	Renata	Valentová	F			33	řidička vysokozdvižných vozíků	Halenkovice	99	7	0
7204	585220	1	2	7	7	Irena	Vávrová	F			35	administrativní pracovnice	Halenkovice	99	7	0
