OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573116	1	1	901	1	Josef	Ježek	M			39	instalatér	Libošovice	99	80	A
5202	573116	1	1	901	2	Jana	Drbohlavová	F			49	operátor logistiky	Libošovice	99	80	A
5202	573116	1	1	901	3	Josef	Brzobohatý	M			70	důchodce	Rytířova Lhota	99	80	A
5202	573116	1	1	901	4	Věra	Bernardová	F			54	prodavačka	Libošovice	99	80	A
5202	573116	1	1	901	5	Marcela	Brožová	F			46	účetní	Meziluží	99	80	A
5202	573116	1	1	901	6	Marek	Kučera	M			44	projektant	Libošovice	99	80	A
5202	573116	1	1	901	7	Jana	Procházková	F			61	účetní	Vesec u Sobotky	99	80	A
5202	573116	1	1	901	8	František	Kozderka	M	Mgr.		71	důchodce	Malechovice	99	80	A
5202	573116	1	1	901	9	Pavel	Řehák	M			65	důchodce	Libošovice	99	80	A
5202	573116	1	2	902	1	Vít	Svoboda	M			54	brusič skla	Libošovice	99	80	A
5202	573116	1	2	902	2	Michal	Taneček	M			48	technik	Libošovice	99	80	A
5202	573116	1	2	902	3	Jan	Ječný	M			52	koordinátor	Vesec u Sobotky	99	80	A
5202	573116	1	2	902	4	Miroslav	Lhoták	M			60	skladník	Libošovice	99	80	A
5202	573116	1	2	902	5	Jaroslav	Blažek	M			55	strojní zámečník	Nepřívěc	99	80	A
5202	573116	1	2	902	6	Teodor	Mach	M			36	policista	Nepřívěc	99	80	A
5202	573116	1	2	902	7	Jana	Tyrychtrová	F			54	technik	Podkost	99	80	A
5202	573116	1	2	902	8	František	Najman	M			64	referent	Vesec u Sobotky	99	80	A
5202	573116	1	2	902	9	Jana	Valášková	F			58	kvalitářka	Libošovice	99	80	A
