OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551350	1	1	355	1	Josef	Honz	M	Ing.		48	projektant	Zahorčice	1	1	A
3106	551350	1	1	355	2	Zdeněk	Majer	M	Ing.		50	ředitel	Lnáře	99	80	A
3106	551350	1	1	355	3	Vladimír	Červenka	M	Mgr.		41	archivář	Lnáře	99	80	A
3106	551350	1	1	355	4	Jitka	Hlavsová	F			54	bankovní poradce	Lnáře	99	80	A
3106	551350	1	1	355	5	Alena	Mašková	F			59	učitelka mateřská škola	Lnáře	99	80	A
3106	551350	1	1	355	6	Petr	Vávra	M			67	důchodce	Lnáře	99	80	A
3106	551350	1	1	355	7	Karel	Jindřich	M			48	řidič	Lnáře	99	80	A
3106	551350	1	1	355	8	Vojtěch	Obermajer	M			52	sklenář	Lnáře	99	80	A
3106	551350	1	1	355	9	Hana	Honzová	F			22	studentka	Zahorčice	99	80	A
3106	551350	1	2	901	1	Radek	Andrle	M	Ing.		42	příslušník Policie ČR	Lnáře	99	80	A
3106	551350	1	2	901	2	Michaela	Zíková	F			25	obchodní zástupce	Zahorčice	99	80	A
3106	551350	1	2	901	3	Jitka	Voříšková	F			44	švadlena	Lnáře	99	80	A
3106	551350	1	2	901	4	Lenka	Handíková	F			51	zdravotní sestra	Lnáře	99	80	A
3106	551350	1	2	901	5	Martin	Klajn	M	Bc.		42	ředitel	Lnáře	99	80	A
3106	551350	1	2	901	6	Michaela	Fontánová	F			26	operátorka	Lnáře	99	80	A
3106	551350	1	2	901	7	René	Voříšek	M			45	živnostník	Lnáře	99	80	A
3106	551350	1	2	901	8	Karel	Mašek	M			43	vedoucí střediska	Lnáře	99	80	A
3106	551350	1	2	901	9	Tomáš	Kůgel	M	Ing. Bc.	DiS.	47	učitel	Lnáře	99	80	A
