OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594113	1	1	53	1	Jolana	Lapešová	F			55	podnikatelka, účetní	Chlupice	53	53	A
6207	594113	1	1	53	2	Jitka	Procházková	F			50	všeobecná sestra	Hostěradice	99	53	A
6207	594113	1	1	53	3	Iveta	Věchetová	F			32	rodičovská dovolená	Chlupice	99	53	A
6207	594113	1	1	53	4	Vlastimil	Komárek	M			45	podnikatel	Hostěradice	53	53	A
6207	594113	1	1	53	5	Michal	Tesař	M			36	podnikatel	Hostěradice	53	53	A
6207	594113	1	1	53	6	Jana	Komárková	F			41	rodičovská dovolená	Hostěradice	53	53	A
6207	594113	1	1	53	7	Daniela	Lovečková	F			43	vedoucí mater. technic. zásobování	Hostěradice	53	53	A
6207	594113	1	1	53	8	David	Novák	M			49	vedoucí bezpečnostní technik	Chlupice	53	53	A
6207	594113	1	1	53	9	Miroslav	Krchňavý	M	Bc.	DiS.	53	dělník	Hostěradice	99	53	A
6207	594113	1	2	901	1	Martin	Vančura	M	Ing.		37	starosta obce	Hostěradice	99	80	A
6207	594113	1	2	901	2	Jan	Burger	M			58	místostarosta obce	Hostěradice	99	80	A
6207	594113	1	2	901	3	Jiří	Vespalec	M			49	elektrikář	Hostěradice	99	80	A
6207	594113	1	2	901	4	Irena	Málková	F			52	asistent pedagoga	Hostěradice	99	80	A
6207	594113	1	2	901	5	Petr	Lapeš	M			50	elektrikář	Hostěradice	99	80	A
6207	594113	1	2	901	6	Luboš	Novotný	M			36	technolog lakovny	Míšovice	99	80	A
6207	594113	1	2	901	7	Radek	Burger	M			34	technik optických sítí	Hostěradice	99	80	A
6207	594113	1	2	901	8	Zdeněk	Semotam	M			38	živnostník	Hostěradice	99	80	A
6207	594113	1	2	901	9	Pavel	Psota	M	Mgr.		52	pedagog	Hostěradice	99	80	A
6207	594113	1	3	902	1	Radek	Kopeček	M			48	provozní TS Hostěradice	Chlupice	99	80	A
6207	594113	1	3	902	2	Petr	Procházka	M			58	profesionální hasič	Hostěradice	99	80	A
6207	594113	1	3	902	3	Hynek	Sobotka	M			44	obchodní zástupce	Hostěradice	99	80	A
6207	594113	1	3	902	4	Marek	Šeiner	M	Bc.		50	OSVČ	Chlupice	7	80	A
6207	594113	1	3	902	5	Blanka	Jakubová	F			56	účetní	Míšovice	99	80	A
6207	594113	1	3	902	6	Radek	Březina	M			32	OSVČ - elektrikář	Hostěradice	99	80	A
6207	594113	1	3	902	7	David	Sekanina	M			43	státní zaměstnanec	Chlupice	99	80	A
6207	594113	1	3	902	8	Jan	Filip	M	Ing.		64	technický pracovník	Míšovice	99	80	A
6207	594113	1	3	902	9	Anna	Procházková	F	Ing. et Ing.		26	Content specialista Notino	Hostěradice	99	80	A
6207	594113	1	4	47	1	Pavel	Balík	M			44	řidič	Hostěradice	47	47	A
6207	594113	1	4	47	2	Barbora	Fejfárková	F			47	skladnice	Míšovice	47	47	A
6207	594113	1	4	47	3	Michaela	Brzobohatá	F	Ing.		37	stavební technik	Chlupice	99	47	A
6207	594113	1	4	47	4	Josef	Klika	M			48	zedník	Hostěradice	99	47	A
6207	594113	1	4	47	5	František	Schneider	M			73	důchodce	Hostěradice	47	47	A
6207	594113	1	4	47	6	Radim	Schneider	M			20	pracovník expedice	Hostěradice	99	47	A
6207	594113	1	4	47	7	Helena	Jelinková	F			70	důchodce	Chlupice	47	47	A
6207	594113	1	4	47	8	Oldřich	Řeřucha	M			60	OSVČ - zámečník	Hostěradice	99	47	A
6207	594113	1	4	47	9	Jiří	Vařák	M			73	důchodce	Hostěradice	47	47	A
6207	594113	1	5	1	1	Petr	Křepela	M			62	mistr	Hostěradice	1	1	A
6207	594113	1	5	1	2	Magda	Venutová	F			54	pěstounka	Hostěradice	1	1	A
6207	594113	1	5	1	3	Lukáš	Diviš	M	Ing.		41	správce zařízení	Míšovice	1	1	A
6207	594113	1	5	1	4	Markéta	Ludvíková	F			47	živnostník	Míšovice	1	1	A
6207	594113	1	5	1	5	Vojtěch	Semotam	M			25	student práv	Hostěradice	99	1	A
6207	594113	1	5	1	6	Libor	Ondráček	M	Ing.		58	konzultant	Hostěradice	1	1	A
6207	594113	1	5	1	7	Jiří	Ludvík	M	Bc.		54	skladový mistr	Míšovice	99	1	A
6207	594113	1	5	1	8	Pavel	Křepela	M			32	projektant	Hostěradice	99	1	A
6207	594113	1	5	1	9	Martina	Divišová	F	Mgr.		34	fyzioterapeutka	Míšovice	99	1	A
