OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	553182	1	1	903	1	Josef	Hajič	M			49	živnostník	Sviny	99	80	0
3107	553182	1	1	903	2	Milan	Brož	M			63	soukromý zemědělec	Sviny	99	80	0
3107	553182	1	1	903	3	Pavel	Kodat	M	Ing.		40	manažer	Sviny	99	80	0
3107	553182	1	1	903	4	Petr	Trnka	M			56	truhlář	Sviny	99	80	0
3107	553182	1	1	903	5	Radek	Polák	M			38	soukromý zemědělec	Kundratice	99	80	0
3107	553182	1	1	903	6	Michal	Sládek	M			33	živnostník	Sviny	99	80	0
3107	553182	1	1	903	7	Monika	Hajičová	F			40	zdravotní sestra	Sviny	99	80	0
3107	553182	1	2	902	1	Jan	Stropek	M			64	důchodce	Sviny	99	80	0
3107	553182	1	2	902	2	František	David	M			33	podnikatel	Sviny	99	80	0
3107	553182	1	2	902	3	Václav	Stropek	M			38	technik	Sviny	99	80	0
3107	553182	1	2	902	4	František	Slípka	M			28	technik	Sviny	99	80	0
3107	553182	1	2	902	5	Pavel	Havelda	M			40	podnikatel	Sviny	99	80	0
3107	553182	1	2	902	6	Josef	Hajíč	M			63	důchodce	Sviny	99	80	0
3107	553182	1	2	902	7	Ladislav	Kodat	M			40	technik	Sviny	99	80	0
3107	553182	1	2	902	8	Luboš	Slípka	M			31	technik	Sviny	99	80	0
3107	553182	1	2	902	9	Karel	Bumba	M			22	technik	Sviny	99	80	0
3107	553182	1	3	901	1	František	David	M	Ing.		49	soukromý zemědělec	Sviny	99	80	0
3107	553182	1	3	901	2	Anna	Boubelíková	F			55	účetní	Sviny	99	80	0
3107	553182	1	3	901	3	Martin	Havelda	M	Ing.		37	soukromý zemědělec	Kundratice	99	80	0
3107	553182	1	3	901	4	Josef	Pavlečka	M	Ing.		53	předseda zemědělského družstva	Sviny	99	80	0
3107	553182	1	3	901	5	Josef	Sládek	M	Ing.		53	technik	Sviny	99	80	0
3107	553182	1	3	901	6	Emil	Šmejkal	M	Ing.		50	technik	Sviny	99	80	0
3107	553182	1	3	901	7	Václav	Musil	M			50	podnikatel	Sviny	99	80	0
3107	553182	1	3	901	8	František	David	M			57	seřizovač	Sviny	99	80	0
3107	553182	1	3	901	9	Jan	Růžička	M			38	soukromý zemědělec	Sviny	99	80	0
