OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6206	550213	1	1	901	1	Miloslav	Jeřábek	M			40	THP pracovník	Heršpice	99	80	0
6206	550213	1	1	901	2	Karel	Knesl	M			31	kontrolor kvality	Heršpice	99	80	0
6206	550213	1	1	901	3	Pavel	Řihák	M	Ing.		36	vedoucí analytické laboratoře	Heršpice	99	80	0
6206	550213	1	1	901	4	Zdeněk	Janík	M	Mgr.	M.A., Ph.D.	39	VŠ učitel, politolog	Heršpice	99	80	0
6206	550213	1	1	901	5	Roman	Ševčík	M			40	vedoucí prodejny	Heršpice	99	80	0
6206	550213	1	1	901	6	Kateřina	Knéslová	F	Ing.		33	stavební rozpočtářka	Heršpice	99	80	0
6206	550213	1	1	901	7	Petr	Sigmund	M			26	IT konzultant	Heršpice	99	80	0
6206	550213	1	1	901	8	Radim	Chytil	M			25	mechanik, svářeč	Heršpice	99	80	0
6206	550213	1	1	901	9	Lubomír	Štěpánek	M			48	lesní dělník	Heršpice	99	80	0
6206	550213	1	2	7	1	Jiří	Ziegler	M			55	starosta obce	Heršpice	7	7	0
6206	550213	1	2	7	2	Radim	Jakubčík	M			43	technolog	Heršpice	99	7	0
6206	550213	1	2	7	3	Lubomír	Vylam	M	Ing.		31	administrátor MGMT systému	Heršpice	7	7	0
6206	550213	1	2	7	4	Jiří	Šmerda	M	Bc.		35	policista	Heršpice	99	7	0
6206	550213	1	2	7	5	Jaroslav	Vytiska	M			57	opravář	Heršpice	99	7	0
6206	550213	1	2	7	6	Tereza	Chytilová	F			26	státní zaměstnanec	Heršpice	7	7	0
6206	550213	1	2	7	7	Renáta	Podzimková	F			44	zdravotní sestra	Heršpice	99	7	0
6206	550213	1	2	7	8	Aleš	Dostál	M			26	živnostník	Heršpice	99	7	0
6206	550213	1	2	7	9	Miroslav	Jachan	M			48	dělník	Heršpice	7	7	0
