OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	585432	1	1	903	1	Jana	Tvrdoňová	F	Ing.		28	provozní manažerka	Loučka	99	80	A
7204	585432	1	1	903	2	Monika	Zvonková	F	Ing. arch.		29	architekt, podnikatel	Loučka	99	80	A
7204	585432	1	1	903	3	Zdeněk	Kovář	M			49	řidič, zásobovač	Loučka	99	80	A
7204	585432	1	1	903	4	Gabriela	Kantorová	F	Mgr.		40	HR manager	Loučka	99	80	A
7204	585432	1	1	903	5	Milan	Hovězák	M			38	obchodní referent	Loučka	99	80	A
7204	585432	1	1	903	6	Pavel	Petrů	M			58	stavební technik	Loučka	99	80	A
7204	585432	1	1	903	7	Ondřej	Václavík	M			37	obchodní manažer	Loučka	99	80	A
7204	585432	1	2	901	1	Marie	Mikulová	F	Mgr.		47	účetní	Loučka	99	80	A
7204	585432	1	2	901	2	Lenka	Repatá	F	Mgr.		41	učitelka	Loučka	99	80	A
7204	585432	1	2	901	3	Zdeněk	Hlavička	M	Ing.		41	vedoucí obchodního oddělení	Loučka	99	80	A
7204	585432	1	2	901	4	Michal	Chytil	M			38	dispečer kamionové dopravy	Loučka	99	80	A
7204	585432	1	2	901	5	Tomáš	Běhunčík	M			37	mistr ve výrobě	Loučka	99	80	A
7204	585432	1	2	901	6	Adéla	Váňová	F	Ing.		29	rodičovská dovolená	Loučka	99	80	A
7204	585432	1	2	901	7	Hana	Kozubíková	F			51	dělnice	Loučka	99	80	A
7204	585432	1	3	902	1	Pavel	Maček	M			56	starosta obce	Loučka	99	80	A
7204	585432	1	3	902	2	Svatopluk	Andrýsek	M			53	OSVČ	Loučka	99	80	A
7204	585432	1	3	902	3	Radek	Dorničák	M			53	technik	Loučka	99	80	A
7204	585432	1	3	902	4	Miroslav	Šeliga	M			45	mechanik	Loučka	99	80	A
7204	585432	1	3	902	5	Karel	Hübner	M			40	mechanik	Loučka	99	80	A
7204	585432	1	3	902	6	Petr	Machů	M			51	mechanik	Loučka	99	80	A
7204	585432	1	3	902	7	Vladislav	Šimák	M			66	důchodce	Loučka	99	80	A
