OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	505587	1	1	47	1	Vladimír	Urbánek	M			57	zaměstnanec ČD	Uničov	47	47	0
7102	505587	1	1	47	2	Zdeněk	Beňo	M			49	podnikatel	Uničov	47	47	0
7102	505587	1	1	47	3	Miroslav	Filípek	M	Ing.		50	podnikatel	Uničov	99	47	0
7102	505587	1	1	47	4	Pavel	Martinka	M			45	podnikatel	Uničov	99	47	0
7102	505587	1	1	47	5	Pavel	Hartl	M			38	zaměstnanec	Uničov	99	47	0
7102	505587	1	1	47	6	Věra	Poštulková	F	Ing.		54	podnikatelka	Uničov	99	47	0
7102	505587	1	1	47	7	Milan	Dubový	M			65	novinář	Uničov	47	47	0
7102	505587	1	1	47	8	Vladimír	Urbánek	M		DiS	30	fyzioterapeut	Uničov	99	47	0
7102	505587	1	1	47	9	Josef	Staroštík	M			50	zaměstnanec	Uničov	47	47	0
7102	505587	1	1	47	10	Eva	Ochránková	F			64	důchodkyně	Uničov - Dětřichov	99	47	0
7102	505587	1	1	47	11	Lubomír	Sajič	M			60	mistr odborného výcviku	Uničov	99	47	0
7102	505587	1	1	47	12	Petr	Vicenec	M			36	zaměstnanec	Uničov	99	47	0
7102	505587	1	1	47	13	Leoš	Rak	M			49	zaměstnanec	Uničov	47	47	0
7102	505587	1	1	47	14	Jaroslav	Žvátora	M			52	zaměstnanec	Uničov	99	47	0
7102	505587	1	1	47	15	Dana	Dopitová	F			54	prodavačka	Uničov	47	47	0
7102	505587	1	1	47	16	Ludmila	Dubová	F			60	důchodkyně	Uničov	99	47	0
7102	505587	1	1	47	17	Jaroslav	Mazal	M			64	důchodce	Uničov	99	47	0
7102	505587	1	1	47	18	Jiří	Ptáček	M			30	zaměstnanec	Uničov	99	47	0
7102	505587	1	1	47	19	Jaromír	Černý	M			49	technik	Uničov	47	47	0
7102	505587	1	1	47	20	Ludmila	Haitmarová	F			62	důchodkyně	Uničov	99	47	0
7102	505587	1	1	47	21	Václav	Ivan	M			55	zaměstnanec	Uničov	47	47	0
7102	505587	1	2	7	1	Stanislav	Axman	M	Bc.		49	předseda ZO OS KOVO	Uničov	7	7	0
7102	505587	1	2	7	2	Olga	Nováková	F			59	důchodce	Uničov	7	7	0
7102	505587	1	2	7	3	František	Suchý	M	Bc.		33	podnikatel	Uničov	7	7	0
7102	505587	1	2	7	4	Jan	Vlček	M			48	vedoucí školních dílen	Uničov	99	7	0
7102	505587	1	2	7	5	Karel	Korytář	M	Ing.		57	poslanec	Uničov	7	7	0
7102	505587	1	2	7	6	Vladislav	Vlasák	M	Ing.		49	ekonom	Uničov	7	7	0
7102	505587	1	2	7	7	Zdeněk	Wiedermann	M			48	podnikatel	Uničov	99	7	0
7102	505587	1	2	7	8	Miroslav	Kolcun	M	Bc.		50	auditor	Uničov	99	7	0
