OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	587257	1	1	810	1	Marie	Bušová	F			39	nezaměstnaná	Zástřizly	99	80	0
7201	587257	1	2	812	1	Jitka	Šumberová	F			40	fakturantka	Zástřizly	99	80	0
7201	587257	1	3	807	1	Zdeňka	Školná	F			43	provozní účetní	Zástřizly	99	80	0
7201	587257	1	4	801	1	Eva	Lišková	F	Bc.		42	ekonomka	Zástřizly	99	80	0
7201	587257	1	5	808	1	Eduard	Valenta	M			63	důchodce	Zástřizly	99	80	0
7201	587257	1	6	802	1	Jana	Ševčíková	F			43	THP	Zástřizly	99	80	0
7201	587257	1	7	809	1	Anna	Sukovitá	F			51	nezaměstnaná	Zástřizly	99	80	0
7201	587257	1	8	804	1	Igor	Valenta	M			34	vedoucí zakázek	Zástřizly	99	80	0
7201	587257	1	9	811	1	Petr	Valenta	M			39	voják z povolání	Zástřizly	99	80	0
7201	587257	1	10	803	1	Jaromíra	Jarošová	F			39	interní auditor	Zástřizly	99	80	0
7201	587257	1	11	806	1	Karla	Valentová	F			33	účetní	Zástřizly	99	80	1
7201	587257	1	12	805	1	Stanislav	Ludva	M			40	řidič	Zástřizly	99	80	0
