OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	585190	1	1	1	1	Kamil	Vašička	M	Mgr.		39	technik	Drnovice	99	1	A
7204	585190	1	1	1	2	Vojtěch	Zádrapa	M			44	nástrojař	Drnovice	99	1	A
7204	585190	1	1	1	3	Vojtěch	Tichý	M			33	manipulant	Drnovice	99	1	A
7204	585190	1	1	1	4	Miroslav	Častulík	M			53	technik	Drnovice	1	1	A
7204	585190	1	1	1	5	Josef	Častulík	M			47	zámečník	Drnovice	99	1	A
7204	585190	1	1	1	6	Hana	Častulíková	F	Ing.		29	projektantka	Drnovice	99	1	A
7204	585190	1	1	1	7	Jan	Vlček	M			65	důchodce	Drnovice	1	1	A
7204	585190	1	1	1	8	Josef	Machů	M	Mgr.		44	státní zaměstnanec	Drnovice	99	1	A
7204	585190	1	1	1	9	Josef	Vlček	M			29	technik	Drnovice	99	1	A
7204	585190	1	2	901	1	Tomáš	Zicha	M			40	starosta obce	Drnovice	1	80	A
7204	585190	1	2	901	2	Josef	Zicha	M			47	státní zaměstnanec	Drnovice	99	80	A
7204	585190	1	2	901	3	Ondřej	Kořenek	M			28	odborný lesní hospodář	Drnovice	99	80	A
7204	585190	1	2	901	4	Jan	Běloň	M			26	obchodní zástupce	Drnovice	99	80	A
7204	585190	1	2	901	5	Marie	Zvončáková	F			50	pracovnice v sociálních službách	Drnovice	99	80	A
7204	585190	1	2	901	6	Miroslav	Lukáš	M			32	mechanik seřizovač	Drnovice	99	80	A
7204	585190	1	2	901	7	Jaroslava	Švachová	F	Mgr.		40	odborná učitelka	Drnovice	99	80	A
7204	585190	1	2	901	8	Martin	Struška	M			25	nábytkářská a dřevařská výroba	Drnovice	99	80	A
7204	585190	1	2	901	9	Bohumil	Honek	M			20	student	Drnovice	99	80	A
