OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	539180	1	1	801	1	Josef	Kozák	M			46	podnikatel	Dobříč	99	80	0
2110	539180	1	2	802	1	Jiří	Štěpánek	M			46	řidič	Dobříč	99	80	0
2110	539180	1	3	803	1	Zdeněk	Kuklík	M			38	podnikatel	Dobříč	99	80	0
2110	539180	1	4	804	1	Miroslav	Štrébl	M			51	podnikatel	Dobříč	99	80	0
2110	539180	1	5	805	1	Jan	Raab	M			44	strojní mechanik	Dobříč	99	80	0
2110	539180	1	6	806	1	Jiří	Kotek	M			59	zámečník	Dobříč	99	80	0
2110	539180	1	7	807	1	Jiří	Němeček	M			41	skladník	Dobříč	99	80	0
2110	539180	1	8	808	1	Jiří	Vaňhara	M	Ing.		47	státní zaměstnanec	Dobříč	99	80	0
2110	539180	1	9	809	1	Eva	Hrdličková	F			44	bankovní referent	Dobříč	99	80	0
2110	539180	1	10	810	1	Milan	Miškovský	M			42	truhlář	Dobříč	99	80	0
2110	539180	1	11	811	1	Lenka	Hlaváčková	F			33	mateřská dovolená	Dobříč	99	80	0
2110	539180	1	12	812	1	Martina	Kuklíková	F			33	v domácnosti	Dobříč	99	80	0
2110	539180	1	13	813	1	Marek	Štob	M			30	tiskař	Dobříč	99	80	0
