OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4207	567973	1	1	903	1	Daniel	Tausche	M	Mgr.		46	policista	Bláhov	99	80	A
4207	567973	1	1	903	2	Pavel	Antoško	M	Ing.		54	invalidní důchodce	Byňov	99	80	A
4207	567973	1	1	903	3	Vítězslav	Černý	M			50	živnostník	Homole u Panny	99	80	A
4207	567973	1	1	903	4	Leopold	Jirásek	M			80	důchodce	Homole u Panny	99	80	A
4207	567973	1	1	903	5	Jarmila	Kopicová	F			52	dělnice	Lhota pod Pannou	99	80	A
4207	567973	1	1	903	6	Josef	Matoušek	M			31	dělník	Homole u Panny	99	80	A
4207	567973	1	1	903	7	Tomáš	Antoško	M			19	student	Byňov	99	80	A
4207	567973	1	2	902	1	Ilona	Oplištilová	F			32	místostarostka	Homole u Panny	99	80	A
4207	567973	1	2	902	2	Barbora	Říhová	F	Bc.		25	OSVČ	Homole u Panny	99	80	A
4207	567973	1	2	902	3	Jan	Hála	M			27	státní zaměstnanec	Homole u Panny	99	80	A
4207	567973	1	2	902	4	Helena	Přibilová	F			56	recepční	Homole u Panny	99	80	A
4207	567973	1	2	902	5	Štěpánka	Možíková	F			33	OSVČ	Homole u Panny	99	80	A
4207	567973	1	2	902	6	Ludvík	Janda	M			53	dělník	Homole u Panny	99	80	A
4207	567973	1	2	902	7	Marek	Brož	M			44	zámečník	Homole u Panny	99	80	A
4207	567973	1	3	901	1	Dagmar	Mužíková	F			42	starostka	Homole u Panny	99	80	A
4207	567973	1	3	901	2	Martin	Mužík	M			42	Policie ČR	Homole u Panny	99	80	A
4207	567973	1	3	901	3	Tereza	Radičová	F	Ing.		37	ekonomka	Babiny II	99	80	A
4207	567973	1	3	901	4	Petr	Horčík	M			65	soukromý zemědělec	Lhota pod Pannou	99	80	A
4207	567973	1	3	901	5	Žaneta	Barboříková	F			43	soukromý zemědělec	Lhota pod Pannou	99	80	A
4207	567973	1	3	901	6	Miroslav	Svoboda	M			41	vedoucí prodejny velkoobchodu	Lhota pod Pannou	99	80	A
4207	567973	1	3	901	7	Lucie	Juklová	F			35	účetní	Lhota pod Pannou	99	80	A
