OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2109	538485	1	1	53	1	Tomáš	Zvěřina	MUDr.		43	starosta	Mirošovice	99	53	0	M
2109	538485	1	2	901	1	Jan	Finger			64	živnostník	Mirošovice	99	80	0	M
2109	538485	1	1	53	2	Jiří	Hanzl	Ing.		59	technik	Mirošovice	99	53	0	M
2109	538485	1	2	901	2	Pavel	Skála	Ing.		38	finanční manažer	Mirošovice	99	80	0	M
2109	538485	1	1	53	3	Radek	Lhocký	Ing.		40	IT specialista	Mirošovice	99	53	0	M
2109	538485	1	2	901	3	Josef	Indra			65	důchodce	Mirošovice	99	80	0	M
2109	538485	1	1	53	4	Dagmar	Pilousová	Mgr.		42	ředitelka ZŠ	Mirošovice	99	53	0	F
2109	538485	1	2	901	4	Karel	Kovář	Ing.		65	ekonom	Mirošovice	99	80	0	M
2109	538485	1	1	53	5	Adolf	Beránek	Ing.		57	stavební inženýr	Mirošovice	99	53	0	M
2109	538485	1	2	901	5	Ivona	Hlavatá	Ing.		29	vědecká pracovnice	Mirošovice	99	80	0	F
2109	538485	1	1	53	6	Jiří	Medřický			58	soukromý podnikatel	Mirošovice	99	53	0	M
2109	538485	1	2	901	6	František	Hlavatý			57	živnostník	Mirošovice	99	80	0	M
2109	538485	1	1	53	7	Václav	Petrák			49	ředitel divize velkoobchodu	Mirošovice	99	53	0	M
2109	538485	1	2	901	7	Jiří	Kopečný			44	živnostník	Mirošovice	99	80	0	M
2109	538485	1	1	53	8	Gabriela	Strýčková	PhDr.	Ph.D.	38	soukromá podnikatelka	Mirošovice	99	53	0	F
2109	538485	1	2	901	8	Zdeněk	Píta			69	důchodce	Mirošovice	99	80	0	M
2109	538485	1	1	53	9	Jan	Kumsta			38	technik	Mirošovice	99	53	0	M
2109	538485	1	2	901	9	Dana	Šelichová			49	elektromechanička	Mirošovice	99	80	0	F
