OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	572411	1	1	53	1	Milan	Marek	M			41	podnikatel	Třemošnice	53	53	0
5301	572411	1	1	53	2	Milan	Novosád	M			41	programátor	Třemošnice	53	53	0
5301	572411	1	1	53	3	Milan	Mlejnek	M			41	dělník	Třemošnice	53	53	0
5301	572411	1	1	53	4	Zdeněk	Tomiška	M			43	konstruktér	Třemošnice	99	53	0
5301	572411	1	1	53	5	Luboš	Noga	M			43	diagnostik	Třemošnice - Závratec	99	53	0
5301	572411	1	1	53	6	Kamil	Brom	M			33	dispečer	Třemošnice	99	53	0
5301	572411	1	1	53	7	Milan	Michálek	M			32	prodejce	Třemošnice	99	53	0
5301	572411	1	1	53	8	Petr	Charvát	M	Bc.		22	student	Třemošnice	99	53	0
5301	572411	1	1	53	9	Václav	Růžička	M			42	technik	Třemošnice	99	53	0
5301	572411	1	1	53	10	Miloš	Krška	M			34	account manager	Třemošnice	99	53	0
5301	572411	1	1	53	11	Luboš	Polášek	M			44	elektrikář	Třemošnice	99	53	0
5301	572411	1	1	53	12	Jana	Mlejnková	F			38	úřednice	Třemošnice	99	53	0
5301	572411	1	1	53	13	Miloslav	Klusák	M			42	podnikatel	Třemošnice	99	53	0
5301	572411	1	1	53	14	Miloslav	Kosina	M			43	podnikatel	Třemošnice	99	53	0
5301	572411	1	1	53	15	Jan	Marek	M			37	kontrolor	Třemošnice	99	53	0
5301	572411	1	2	339	1	Miloš	Němec	M	Ing.		41	stavební mistr	Třemošnice	99	1	0
5301	572411	1	2	339	2	František	Novotný	M	Ing.		45	programátor	Třemošnice	1	1	0
5301	572411	1	2	339	3	Jana	Rychnovská	F	Ing.		45	učitelka	Třemošnice	99	181	0
5301	572411	1	2	339	4	Jaromír	Stehlík	M			41	konstruktér	Třemošnice	99	1	0
5301	572411	1	2	339	5	Jaroslav	Vavřina	M			50	vedoucí odboru hosp.a nářadí	Třemošnice	1	1	0
5301	572411	1	2	339	6	Pavel	Pártl	M			63	důchodce	Třemošnice	99	181	0
5301	572411	1	2	339	7	Alena	Semerádová	F			42	vedoucí galerie	Třemošnice	99	181	0
5301	572411	1	2	339	8	Milan	Zajíc	M			26	mechanik chladíren.zařízení	Třemošnice	99	181	0
5301	572411	1	2	339	9	Ivana	Matyková	F			42	kastelánka hradu Lichnice	Třemošnice - Starý Dvůr	99	181	0
5301	572411	1	2	339	10	Jiří	Olexa	M	Mgr.		39	učitel	Třemošnice	99	181	0
5301	572411	1	2	339	11	Marcela	Tonnerová	F			32	poštovní doručovatelka	Třemošnice	99	1	0
5301	572411	1	2	339	12	Eva	Turanská	F			41	učitelka	Třemošnice	99	181	0
5301	572411	1	2	339	13	Markéta	Kábelová	F			25	rehabilitační sestra	Třemošnice	99	181	0
5301	572411	1	2	339	14	Věra	Zemanová	F			36	pečovatelka	Třemošnice - Závratec	99	1	0
5301	572411	1	2	339	15	Kateřina	Krmelová	F			25	studující	Třemošnice	99	181	0
5301	572411	1	3	5	1	Roman	Alvarez	M			39	sociální pracovník	Třemošnice	5	5	0
5301	572411	1	3	5	2	Karel	Tonner	M			33	programátor	Třemošnice	99	5	0
5301	572411	1	3	5	3	Jan	Marek	M			29	živnostník	Třemošnice	99	5	0
5301	572411	1	3	5	4	Vladimíra	Čajčíková	F	Mgr.		42	učitelka	Třemošnice	99	5	0
5301	572411	1	3	5	5	Pavla	Alvarezová	F			35	knihovnice	Třemošnice	99	5	0
5301	572411	1	3	5	6	Petr	Kosina	M			46	automechanik	Třemošnice - Podhradí	99	5	0
5301	572411	1	3	5	7	Jana	Kosinová	F			48	vedoucí pošty	Třemošnice	99	5	0
5301	572411	1	3	5	8	Jiří	Klinkáček	M			23	student	Třemošnice	99	5	0
5301	572411	1	3	5	9	Zdeněk	Kratochvíl	M			33	technický pracovník	Třemošnice	99	5	0
5301	572411	1	3	5	10	Marie	Marková	F			57	důchodkyně	Třemošnice	99	5	0
5301	572411	1	3	5	11	Jiří	Havlíček	M			41	automechanik	Třemošnice	99	5	0
5301	572411	1	3	5	12	Martina	Víšková	F			33	žena v domácnosti	Třemošnice	99	5	0
5301	572411	1	3	5	13	Světlana	Vrzáčková	F			29	knihovnice	Třemošnice	99	5	0
5301	572411	1	3	5	14	Zuzana	Havlíčková	F			45	dámská krejčová	Třemošnice	99	5	0
5301	572411	1	3	5	15	Zdeňka	Chadrabová	F			53	doručovatelka	Třemošnice	99	5	0
5301	572411	1	4	129	1	František	Novotný	M			64	starosta	Třemošnice	129	129	0
5301	572411	1	4	129	2	Eva	Štolfová	F	Mgr.		44	učitelka ZŠ	Třemošnice	99	129	0
5301	572411	1	4	129	3	Stanislav	Peca	M	Mgr.		59	ředitel střední školy	Třemošnice	129	129	0
5301	572411	1	4	129	4	Miroslav	Bubeník	M	Ing.		47	podnikatel	Třemošnice	99	129	0
5301	572411	1	4	129	5	Jiří	Zumpfe	M	Ing.		54	obchodní manažer	Třemošnice	99	129	0
5301	572411	1	4	129	6	Eva	Novotná	F	MUDr.		46	praktický lékař	Třemošnice	99	129	0
5301	572411	1	4	129	7	Božena	Koláčková	F	Ing.		57	důchodce	Třemošnice	99	129	0
5301	572411	1	4	129	8	Libor	Holeček	M	Ing.		42	vedoucí OTS	Třemošnice	99	129	0
5301	572411	1	4	129	9	Zbyněk	Němec	M			32	učitel ZŠ	Třemošnice	99	129	0
5301	572411	1	4	129	10	Hana	Lišková	F			45	podnikatelka	Třemošnice	99	129	0
5301	572411	1	4	129	11	Vladimír	Novotný	M			46	technik	Třemošnice - Podhradí	99	129	0
5301	572411	1	4	129	12	Vladimíra	Kalinová	F	Ing.		48	učitelka střední školy	Třemošnice	99	129	0
5301	572411	1	4	129	13	Pavel	Zadina	M			36	strojní mechanik	Třemošnice	99	129	0
5301	572411	1	4	129	14	František	Melechovský	M			46	učitel střední školy	Třemošnice	99	129	0
5301	572411	1	4	129	15	Ivo	Rychnovský	M	Ing.		45	vedoucí odboru ŽP	Třemošnice	99	129	0
5301	572411	1	5	7	1	Jaroslav	Pavlík	M			63	místostarosta	Třemošnice	7	7	0
5301	572411	1	5	7	2	Libor	Jelínek	M			50	technik	Třemošnice	99	7	0
5301	572411	1	5	7	3	Eva	Weiglová	F			58	důchodce	Třemošnice	99	7	0
5301	572411	1	5	7	4	Jaroslav	Culek	M	Mgr.		46	ved. odd. inf.technologií	Třemošnice	99	7	0
5301	572411	1	5	7	5	Jaroslav	Liška	M			49	podnikatel	Třemošnice	99	7	0
