OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	545261	1	1	901	1	František	Ohrazda	M			64	starosta obce	Vrábče	99	80	A
3101	545261	1	1	901	2	Lubomír	Fessl	M	Ing.		68	důchodce	Vrábče	99	80	A
3101	545261	1	1	901	3	Miroslav	Novotný	M			47	automechanik	Slavče	99	80	A
3101	545261	1	1	901	4	Pavel	Záviš	M			61	technik	Vrábče	99	80	A
3101	545261	1	1	901	5	Zdeněk	Novotný	M			68	podnikatel	Kroclov	99	80	A
3101	545261	1	1	901	6	Helena	Brtnová	F			42	učitelka MŠ	Vrábče	99	80	A
3101	545261	1	1	901	7	Jan	Zdrha	M			57	elektromontér	Koroseky	99	80	A
3101	545261	1	1	901	8	František	Vlk	M			47	dispečer	Vrábče	99	80	A
3101	545261	1	1	901	9	Miroslava	Kadlecová	F			35	technolog	Vrábče	99	80	A
3101	545261	1	2	902	1	Petra	Podzimková	F	Mgr. Bc.		39	koordinátorka rodinné politiky, projektová manažerka	Vrábče	99	80	A
3101	545261	1	2	902	2	Milan	Stýblo	M			64	důchodce, včelař	Slavče	99	80	A
3101	545261	1	2	902	3	Iveta	Homolková	F			59	personalistka, mzdová účetní	Vrábče	99	80	A
3101	545261	1	2	902	4	Andrea	Zíková	F	Mgr.		36	referentka prodeje, mateřská dovolená	Vrábče	99	80	A
3101	545261	1	2	902	5	Tomáš	Koklar	M	Mgr.		42	středoškolský pedagog	Vrábče	99	80	A
3101	545261	1	2	902	6	Filip	Junek	M	Mgr.	MBA	39	podnikatel, pedagog	Slavče	99	80	A
3101	545261	1	2	902	7	Petr	Schel	M			50	sochař	Slavče	99	80	A
3101	545261	1	2	902	8	Miloš	Hála	M	Bc.		40	státní správa, policie	Vrábče	99	80	A
3101	545261	1	2	902	9	Tomáš	Jirgl	M			52	manažer prodeje	Vrábče	99	80	A
