OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	548120	1	1	802	1	Jan	Suk	M			39	projektant	Kejžlice	99	80	A
6103	548120	1	2	811	1	Jana	Kašparová	F			66	důchodce	Kejžlice	99	80	A
6103	548120	1	3	807	1	Miroslav	Vodrážka	M			44	mistr skladu	Kejžlice	99	80	A
6103	548120	1	4	809	1	Michal	Vacek	M			40	vedoucí prodejny	Kejžlice	99	80	A
6103	548120	1	5	806	1	Gabriela	Suková	F			46	právník	Kejžlice	99	80	A
6103	548120	1	6	805	1	Radek	Kolčava	M			54	úředník	Kejžlice	99	80	A
6103	548120	1	7	801	1	Miloš	Kovář	M	Ing.		47	stavební inženýr	Kejžlice	99	80	A
6103	548120	1	8	812	1	Lea	Vodrážková	F			41	účetní	Kejžlice	99	80	A
6103	548120	1	9	804	1	Radim	Dalík	M			28	realitní poradce	Kejžlice	99	80	A
6103	548120	1	10	808	1	Václav	Zástěra	M			51	starosta obce	Kejžlice	99	80	A
6103	548120	1	11	810	1	Ondřej	Kolčava	M			41	učitel ZUŠ	Kejžlice	99	80	A
6103	548120	1	12	803	1	Petr	Liška	M			37	řidič	Kejžlice	99	80	A
