OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	599867	1	1	1	1	Marie	Flodrová	F			42	starostka	Spálov	99	1	0
8104	599867	1	1	1	2	Oldřich	Kostka	M			39	technik	Spálov	99	1	0
8104	599867	1	1	1	3	Miloslav	Chytil	M	Mgr.		34	OSVČ	Spálov	99	1	0
8104	599867	1	1	1	4	Jana	Zezulková	F	Ing.		27	technický poradce	Spálov	99	1	0
8104	599867	1	1	1	5	Václav	Ambrož	M	Ing.		28	prodejce nových vozů	Spálov	99	1	0
8104	599867	1	1	1	6	Alois	Mik	M			48	technik	Spálov	99	1	0
8104	599867	1	1	1	7	Miroslav	Král	M			48	jednatel společnosti	Spálov	1	1	0
8104	599867	1	2	53	1	Kamila	Ambrožová	F	Ing.		37	ekonomka	Spálov	99	53	0
8104	599867	1	2	53	2	Radomír	Klevar	M			58	úředník	Spálov	53	53	0
8104	599867	1	2	53	3	Jana	Kantorová	F	Ing.		26	projektová manažerka	Spálov	99	53	0
8104	599867	1	2	53	4	Ilona	Ballerová	F	Ing.		28	ekonomka	Spálov	99	53	0
8104	599867	1	2	53	5	Ladislava	Klézlová	F	MUDr.		61	lékařka	Spálov	99	53	0
8104	599867	1	2	53	6	Martin	Sommer	M	Ing.		41	ekonom	Spálov	99	53	0
8104	599867	1	2	53	7	Josef	Kočtář	M			45	podnikatel	Spálov	99	53	0
