OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	565784	1	1	901	1	Martin	Kříž	M	MVDr.		46	veterinární lékař	Charvatce	99	80	0
2107	565784	1	1	901	2	Martin	Šťastný	M			42	soukromý zemědělec	Charvatce	99	80	0
2107	565784	1	1	901	3	Michal	Hubka	M			40	řidič	Charvatce	99	80	0
2107	565784	1	1	901	4	Petra	Knížková	F			45	administrativní pracovnice	Charvatce	99	80	0
2107	565784	1	1	901	5	Zdeněk	Hošek	M			77	důchodce	Charvatce	99	80	0
2107	565784	1	1	901	6	Jiří	Pelc	M			55	úředník	Charvatce	99	80	0
2107	565784	1	1	901	7	Jaroslav	Suchý	M			57	řezník	Charvatce	99	80	0
2107	565784	1	1	901	8	Luděk	Holman	M			47	lakýrník	Charvatce	99	80	0
2107	565784	1	1	901	9	Svatoslav	Střeleček	M			62	nezaměstnaný	Charvatce	99	80	0
2107	565784	1	2	902	1	Oldřich	Pulda	M	Ing.		57	technik	Charvatce	99	80	0
2107	565784	1	2	902	2	Magdalena	Majerová	F			71	důchodce	Charvatce	99	80	0
2107	565784	1	2	902	3	Tomáš	Langer	M			39	technik	Charvatce	99	80	0
2107	565784	1	2	902	4	Pavel	Boháček	M			64	důchodce	Charvatce	99	80	0
2107	565784	1	2	902	5	Pavel	Majer	M			48	podnikatel	Charvatce	99	80	0
2107	565784	1	2	902	6	Ján	Marček	M	Ing.		47	specialista designer	Charvatce	99	80	0
2107	565784	1	2	902	7	Veronika	Puldová	F	Bc.		23	student	Charvatce	99	80	0
2107	565784	1	2	902	8	Petr	Siklenka	M			42	nástrojař	Charvatce	99	80	0
2107	565784	1	2	902	9	Antonín	Gregor	M			66	důchodce	Charvatce	99	80	0
