OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	552330	1	1	901	1	Eva	Lišková	F			34	účetní	Hlásnice	99	80	0
7102	552330	1	1	901	2	Stanislav	Prokop	M			36	podnikatel (OSVČ)	Hlásnice	99	80	0
7102	552330	1	1	901	3	František	Čapka	M			61	důchodce	Hlásnice	99	80	0
7102	552330	1	1	901	4	Robert	Liška	M			31	ved. odd. závlahových systémů	Hlásnice	99	80	0
7102	552330	1	1	901	5	Jana	Zlámalová	F			35	soukromý zemědělec	Hlásnice	99	80	0
7102	552330	1	1	901	6	Jana	Jochcová	F			45	nezaměstnaná	Hlásnice	99	80	0
7102	552330	1	1	901	7	Jiří	Bártek	M			28	specializovaný mechanik	Hlásnice	99	80	0
7102	552330	1	1	901	8	Martin	Zlámal	M			31	dělník	Hlásnice	99	80	0
7102	552330	1	1	901	9	Michal	Jochec	M			20	student	Hlásnice	99	80	0
7102	552330	1	2	902	1	Marcela	Richterová	F			36	vychovatelka	Hlásnice	99	80	0
7102	552330	1	2	902	2	Kateřina	Mičková	F			35	administrativní pracovnice	Hlásnice	99	80	0
7102	552330	1	2	902	3	Jaromír	Mrtvý	M			59	dělník	Hlásnice	99	80	0
7102	552330	1	2	902	4	Františka	Hiemerová	F			67	důchodkyně, OSVČ	Hlásnice	99	80	0
7102	552330	1	2	902	5	Dana	Pavelková	F			36	daňová poradkyně	Hlásnice	99	80	0
7102	552330	1	2	902	6	Ludmila	Mrtvá	F			56	administrativní pracovnice	Hlásnice	99	80	0
7102	552330	1	2	902	7	Tamara	Margholdová	F			32	učitelka	Hlásnice	99	80	0
7102	552330	1	2	902	8	Marcel	Máčala	M			33	učitel	Hlásnice	99	80	0
7102	552330	1	2	902	9	Ludmila	Ťuková	F			54	geodet	Hlásnice	99	80	0
