OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2102	531600	1	1	901	1	Dagmar	Vlachová			58	starostka	Nový Jáchymov	99	80	A	F
2102	531600	1	1	901	2	Zoja	Spurná			56	účetní/místostarostka	Nový Jáchymov	99	80	A	F
2102	531600	1	1	901	3	Václav	Vacek	Mgr.		55	interní auditor	Nový Jáchymov	99	80	A	M
2102	531600	1	1	901	4	Petr	Horčička			43	SW a databázový specialista	Nový Jáchymov	99	80	A	M
2102	531600	1	1	901	5	Jaroslav	Hrůza			48	makléř	Nový Jáchymov	99	80	A	M
2102	531600	1	1	901	6	Zuzana	Hrdličková			35	účetní	Nový Jáchymov	99	80	A	F
2102	531600	1	1	901	7	Linda	Havelková	Ing.		26	refentka KÚ Středočeského kraje	Nový Jáchymov	99	80	A	F
2102	531600	1	1	901	8	Eliška	Bělohoubková	Bc.	DiS.	27	referentka evropských fondů na MěÚ Beroun	Nový Jáchymov	99	80	A	F
2102	531600	1	1	901	9	Luboš	Kleinmann			55	manažer	Nový Jáchymov	99	80	A	M
2102	531600	1	1	901	10	Martin	Abrahám			36	dispečer	Nový Jáchymov	99	80	A	M
2102	531600	1	1	901	11	Jaroslav	Šmoranc			58	vedoucí montáže	Nový Jáchymov	99	80	A	M
