OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	588750	1	1	903	1	Barbora	Zdráhalová	F			30	sociální kurátor, t.č. MD	Míškovice	99	80	0
7201	588750	1	1	903	2	David	Mikala	M			29	vedoucí výroby	Míškovice	99	80	0
7201	588750	1	1	903	3	Jana	Večeřová	F	Mgr.		48	ředitelka základní školy	Míškovice	99	80	0
7201	588750	1	1	903	4	Lukáš	Samohýl	M			21	ošetřovatel exotických zvířat	Míškovice	99	80	0
7201	588750	1	2	902	1	Petr	Zelina	M			43	starosta	Míškovice	99	80	0
7201	588750	1	2	902	2	Lucie	Mikalová	F			30	mateřská dovolená	Míškovice	99	80	0
7201	588750	1	2	902	3	Martin	Zelina	M			35	OSVČ	Míškovice	99	80	0
7201	588750	1	2	902	4	Lenka	Gazdová	F			36	asistentka	Míškovice	99	80	0
7201	588750	1	2	902	5	Pavel	Zanáška	M			42	OSVČ	Míškovice	99	80	0
7201	588750	1	2	902	6	Bronislav	Krajča	M			34	OSVČ	Míškovice	99	80	0
7201	588750	1	2	902	7	Jaromír	Dočkal	M			31	mechanik	Míškovice	99	80	0
7201	588750	1	2	902	8	Vladimír	Skotek	M			59	tesař	Míškovice	99	80	0
7201	588750	1	2	902	9	Milena	Malošíková	F			34	učitelka odborného výcviku	Míškovice	99	80	0
7201	588750	1	3	901	1	Miloslav	Gaja	M	Ing.		66	důchodce	Míškovice	99	80	0
7201	588750	1	3	901	2	Miroslav	Zelina	M			61	podnikatel	Míškovice	99	80	0
7201	588750	1	3	901	3	Milan	Vita	M			40	podnikatel	Míškovice	99	80	0
7201	588750	1	3	901	4	Miroslav	Zavadil	M			56	bankovní úředník	Míškovice	99	80	0
7201	588750	1	3	901	5	Jaroslav	Zelina	M			36	podnikatel	Míškovice	99	80	0
7201	588750	1	3	901	6	Jaroslav	Brázdil	M			37	soukromý zemědělec	Míškovice	99	80	0
7201	588750	1	3	901	7	Hana	Lukešová	F			42	technik	Míškovice	99	80	0
