OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	564028	1	1	407	1	Stanislav	Kvapil	M	Bc.		36	technik	Frýdlant	99	80	0
5103	564028	1	1	407	2	Milan	Drechsler	M	Mgr.		53	zástupce ředitelky	Frýdlant	99	80	0
5103	564028	1	1	407	3	Jiří	Havel	M			36	ředitel	Frýdlant	99	80	0
5103	564028	1	1	407	4	Martin	Budzel	M			38	mistr	Frýdlant	99	80	0
5103	564028	1	1	407	5	Michal	Mrázek	M	MUDr.		37	lékař	Frýdlant	99	80	0
5103	564028	1	1	407	6	Jan	Lachman	M	Ing.		31	technik	Frýdlant	99	80	0
5103	564028	1	1	407	7	Ivana	Chemišincová	F			46	účetní	Frýdlant	99	80	0
5103	564028	1	1	407	8	Jiří	Hanšpach	M			45	technik	Frýdlant	99	80	0
5103	564028	1	1	407	9	Eva	Štrosnerová	F	Bc.		50	učitelka	Frýdlant	99	80	0
5103	564028	1	1	407	10	Milan	Pavlišta	M	Ing.		32	ekonom	Frýdlant	99	80	0
5103	564028	1	1	407	11	Nikolaj Ivanovič	Kirakosjan	M	Mgr.		56	profesor	Frýdlant	99	80	0
5103	564028	1	1	407	12	Eva	Kašíková	F			50	učitelka	Frýdlant	99	80	0
5103	564028	1	1	407	13	Marek	Hauer	M			36	podnikatel	Frýdlant	99	80	0
5103	564028	1	1	407	14	Jiří	Kaplan	M			69	důchodce	Frýdlant	99	80	0
5103	564028	1	1	407	15	Roman	Šlejtr	M			50	technik	Frýdlant	99	80	0
5103	564028	1	1	407	16	Jaroslav	Froněk	M			64	důchodce	Frýdlant	99	80	0
5103	564028	1	1	407	17	Jan	Koreček	M			37	kontrolor	Frýdlant	99	80	0
5103	564028	1	1	407	18	Robert	Juřina	M	Mgr.		61	živnostník	Frýdlant	99	80	0
5103	564028	1	1	407	19	Milan	Matoušek	M			46	strojmistr	Větrov	99	80	0
5103	564028	1	1	407	20	Miloslava	Novotná	F			50	rehabilitační sestra	Frýdlant	99	80	0
5103	564028	1	1	407	21	Petr	Ludvík	M	MUDr.		63	primář	Frýdlant	99	80	0
5103	564028	1	2	53	1	Dan	Ramzer	M	Ing.		41	starosta	Větrov	53	53	0
5103	564028	1	2	53	2	Jiří	Stodůlka	M			44	manažer firmy	Frýdlant	53	53	0
5103	564028	1	2	53	3	Lucie	Dušánková	F	Mgr.		39	lékárnice	Frýdlant	53	53	0
5103	564028	1	2	53	4	Josef	Kocek	M			58	strojvůdce	Větrov	53	53	0
5103	564028	1	2	53	5	Václav	Krýcha	M			48	podnikatel	Frýdlant	53	53	0
5103	564028	1	2	53	6	Josef	Šperl	M			33	profesionální hasič	Frýdlant	99	53	0
5103	564028	1	2	53	7	Eduard	Dušánek	M	Mgr.		64	lékárník	Frýdlant	53	53	0
5103	564028	1	2	53	8	Diana	Stodůlková	F			20	studentka	Frýdlant	53	53	0
5103	564028	1	2	53	9	Miroslava	Šípková	F			42	živnostnice	Frýdlant	99	53	0
5103	564028	1	2	53	10	Věra	Jurkovičová	F			34	vedoucí střediska soc. péče	Frýdlant	99	53	0
5103	564028	1	2	53	11	Květoslav	Horna	M			70	důchodce	Frýdlant	53	53	0
5103	564028	1	2	53	12	Gabriela	Dědková	F			38	úřednice	Frýdlant	53	53	0
5103	564028	1	2	53	13	Iveta	Melková	F			39	živnostnice	Frýdlant	99	53	0
5103	564028	1	2	53	14	Lenka	Augstenová	F			39	živnostnice	Větrov	99	53	0
5103	564028	1	2	53	15	Stanislav	Merunka	M			46	prodejce nářadí	Frýdlant	53	53	0
5103	564028	1	2	53	16	Josef	Benda	M			67	televizní opravář v důchodu	Frýdlant	99	53	0
5103	564028	1	2	53	17	Roman	Brzák	M			62	autodopravce	Frýdlant	99	53	0
5103	564028	1	2	53	18	Josef	Stejskal	M			33	vedoucí vodárenského provozu	Frýdlant	99	53	0
5103	564028	1	2	53	19	Miroslav	Prošek	M			41	živnostník	Frýdlant	99	53	0
5103	564028	1	2	53	20	Marek	Mach	M	Bc.		26	soukromý zemědělec	Frýdlant	99	53	0
5103	564028	1	2	53	21	Josef	Rychtr	M			39	živnostník	Frýdlant	99	53	0
5103	564028	1	3	113	1	Jana	Pavlíková	F	PhDr.		54	historik umění - kastelán	Frýdlant	99	113	0
5103	564028	1	3	113	2	Věra	Dunajčíková	F	Mgr.		52	ředitelka školy	Frýdlant	724	113	0
5103	564028	1	3	113	3	Ivan	Košek	M	Ing.		49	technik	Frýdlant	99	113	0
5103	564028	1	3	113	4	Lada	Dědková	F	Mgr.		59	učitelka	Frýdlant	99	113	0
5103	564028	1	3	113	5	Milan	Vejběra	M			54	učitel	Frýdlant	99	113	0
5103	564028	1	3	113	6	Ladislav	Šorm	M	Mgr.		41	učitel	Frýdlant	99	113	0
5103	564028	1	3	113	7	Marie	Mrázková	F			58	učitelka	Větrov	99	113	0
5103	564028	1	3	113	8	Rudolf	Harvalík	M			44	údržbář	Frýdlant	724	113	0
5103	564028	1	3	113	9	Bohumil	Budka	M			47	živnostník	Frýdlant	99	113	0
5103	564028	1	3	113	10	Lenka	Žáčková	F			47	učitelka	Frýdlant	99	113	0
5103	564028	1	3	113	11	Zdeňka	Hrdinová	F	PaedDr.		51	učitelka	Frýdlant	99	113	0
5103	564028	1	3	113	12	Lenka	Franclová	F			65	vychovatelka	Frýdlant	99	113	0
5103	564028	1	3	113	13	Jana	Burgrová	F			53	učitelka	Frýdlant	99	113	0
5103	564028	1	3	113	14	Hana	Lusková	F			46	vychovatelka	Frýdlant	99	113	0
5103	564028	1	3	113	15	Antonín	Kalina	M			53	operátor	Frýdlant	99	113	0
5103	564028	1	3	113	16	Květoslava	Juhošová	F			60	referentka	Frýdlant	99	113	0
5103	564028	1	3	113	17	František	Čermák	M			39	živnostník	Frýdlant	99	113	0
5103	564028	1	3	113	18	Petr	Dunajčík	M			41	technik	Frýdlant	99	113	0
5103	564028	1	3	113	19	Eva	Žaludová	F			60	uklízečka	Frýdlant	99	113	0
5103	564028	1	3	113	20	Ján	Vančo	M			52	údržbář	Frýdlant	99	113	0
