OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4103	560359	1	1	47	1	Václav	Vodrážka	M			78	důchodce	Habartov	47	47	A
4103	560359	1	1	47	2	Jiřina	Šindelářová	F			53	dělnice	Habartov	99	47	A
4103	560359	1	1	47	3	Vladimír	Souhrada	M			68	důchodce	Habartov	47	47	A
4103	560359	1	1	47	4	Ivana	Džurná	F			70	důchodce	Habartov	99	47	A
4103	560359	1	1	47	5	Jitka	Ouborná	F			69	důchodce	Habartov	47	47	A
4103	560359	1	1	47	6	Karel	Ouborný	M			72	důchodce	Habartov	99	47	A
4103	560359	1	1	47	7	Jaroslava	Mazancová	F			73	důchodce	Habartov	99	47	A
4103	560359	1	1	47	8	Václav	Korf	M			78	důchodce	Habartov	99	47	A
4103	560359	1	1	47	9	Miroslav	Žbánek	M			77	důchodce	Habartov	99	47	A
4103	560359	1	1	47	10	Miluše	Janáčová	F			76	důchodce	Kluč	99	47	A
4103	560359	1	1	47	11	Anton	Janáč	M			73	důchodce	Kluč	47	47	A
4103	560359	1	1	47	12	Hana	Szoboszlaiová	F			79	důchodce	Habartov	99	47	A
4103	560359	1	1	47	13	Jaroslava	Mádlová	F			77	důchodce	Habartov	99	47	A
4103	560359	1	1	47	14	Jiří	Mádle	M			73	důchodce	Habartov	99	47	A
4103	560359	1	2	901	1	Aleš	Plevka	M	Mgr.		47	učitel ZŠ	Habartov	99	80	A
4103	560359	1	2	901	2	Roman	Oswald	M			46	stavební podnikatel	Kluč	99	80	A
4103	560359	1	2	901	3	Jan	Rod	M			49	státní zaměstnanec	Habartov	99	80	A
4103	560359	1	2	901	4	Lukáš	Cupal	M			40	graphics designer	Úžlabí	99	80	A
4103	560359	1	2	901	5	Petr	Ondříšek	M			56	školník ZŠ	Habartov	99	80	A
4103	560359	1	2	901	6	Tezeza	Běhounková	F			36	učitelka SŠ	Habartov	99	80	A
4103	560359	1	2	901	7	Petra	Fašánková	F	Mgr.		37	vedoucí pečovatelské služby	Habartov	99	80	A
4103	560359	1	2	901	8	Roman	Hanker	M			37	ředitel sokolovské pobočky Stavebniny DEK	Kluč	99	80	A
4103	560359	1	2	901	9	Jana	Chalupská	F			62	důchodkyně	Úžlabí	99	80	A
4103	560359	1	2	901	10	Jiří	Krapf	M			54	technik GasNet služby s.r.o.	Habartov	99	80	A
4103	560359	1	2	901	11	Petr	Hodek	M			45	úředník firmy Radonstav s.r.o.	Habartov	99	80	A
