OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	546801	1	1	902	1	Barbora	Pechková	F			51	ekonomka	Nová Včelnice	99	80	A
3103	546801	1	1	902	2	Pavel	Šíma	M	Ing.		58	obchodní zástupce	Nová Včelnice	99	80	A
3103	546801	1	1	902	3	Tomáš	Hekrle	M			49	řidič	Nová Včelnice	99	80	A
3103	546801	1	1	902	4	Lukáš	Zapotoka	M			32	vedoucí výroby	Nová Včelnice	99	80	A
3103	546801	1	1	902	5	Šárka	Vašků	F			27	pracovnice přepážky (mateřská dovolená)	Nová Včelnice	99	80	A
3103	546801	1	1	902	6	Michal	Vokuš	M			24	dopravní technik	Nová Včelnice	99	80	A
3103	546801	1	1	902	7	Helena	Voráčková	F	Ing.		58	finanční analytička	Nová Včelnice	99	80	A
3103	546801	1	1	902	8	Barbora	Pivko	F			31	pracovnice přepážky (mateřská dovolená)	Nová Včelnice	99	80	A
3103	546801	1	1	902	9	Martin	Kovalčík	M			38	OSVČ - MK ČALOUNICTVÍ	Nová Včelnice	99	80	A
3103	546801	1	1	902	10	Petr	Pospíchal	M			55	seřizovač v textilní výrobě	Nová Včelnice	99	80	A
3103	546801	1	1	902	11	Klára	Kaňovská	F			30	obsluha čerpací stanice	Nová Včelnice	99	80	A
3103	546801	1	2	901	1	Tomáš	Hrubec	M			48	starosta města	Nová Včelnice	99	80	A
3103	546801	1	2	901	2	Kateřina	Doležalová	F	Mgr.		28	učitelka ZŠ	Nová Včelnice	99	80	A
3103	546801	1	2	901	3	Miroslav	Fuxa	M	Ing.		46	obchodní ředitel	Nová Včelnice	99	80	A
3103	546801	1	2	901	4	Marek	Strnad	M	Ing.		48	projektant, autorizovaný statik	Nová Včelnice	99	80	A
3103	546801	1	2	901	5	Štěpán	Staněk	M			29	stavbyvedoucí v oboru pozemního stavitelství	Nová Včelnice	99	80	A
3103	546801	1	2	901	6	Jaroslav	Kašša	M			46	elektromontér	Nová Včelnice	99	80	A
3103	546801	1	2	901	7	Pavla	Hrdoušková	F	Bc.	DiS.	42	učitelka MŠ	Nová Včelnice	99	80	A
3103	546801	1	2	901	8	Vendula	Hrůzová	F			37	finanční účetní	Nová Včelnice	99	80	A
3103	546801	1	2	901	9	Adéla	Čermáková	F			46	členka představenstva	Nová Včelnice	99	80	A
3103	546801	1	2	901	10	Karel	Meissel	M			43	manažér kvality	Nová Včelnice	99	80	A
3103	546801	1	2	901	11	Aleš	Hána	M			50	autorizovaný stavbyvedoucí v oboru inženýrských konstrukcí a mostů	Nová Včelnice	99	80	A
