OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6101	569704	1	1	901	1	David	Drahoš			40	starosta obce	Věžnice	99	80	A	M
6101	569704	1	2	902	1	Stanislav	Wasserbauer	MUDr.		64	lékař, vysokoškolský pedagog	Věžnice	99	80	A	M
6101	569704	1	3	1	1	Josef	Málek	Ing. Bc.		57	důchodce	Věžnice	1	1	A	M
6101	569704	1	1	901	2	Adam	Drahoš			34	zaměstnanec Ministerstva vnitra ČR	Věžnice	99	80	A	M
6101	569704	1	2	902	2	Milan	Chalupník			44	mistr stavební výroby	Věžnice	99	80	A	M
6101	569704	1	3	1	2	Antonín	Kunc	Ing.		58	konstruktér	Věžnice	99	1	A	M
6101	569704	1	1	901	3	Tomáš	Vavroušek			37	montážní technik	Věžnice	99	80	A	M
6101	569704	1	2	902	3	Jan	Kunc			64	jáhen katolické církve	Věžnice	99	80	A	M
6101	569704	1	3	1	3	Vítězslav	Kunc	Ing.		34	procesní inženýr	Věžnice	99	1	A	M
6101	569704	1	1	901	4	Ondřej	Bachmann			33	mistr ve výrobě	Věžnice	99	80	A	M
6101	569704	1	2	902	4	Anna	Adamcová			64	místostarostka obce	Věžnice	99	80	A	F
6101	569704	1	3	1	4	Jaroslav	Kunc			36	vedoucí dispečinku	Věžnice	99	1	A	M
6101	569704	1	1	901	5	Josef	Kaňkovský			45	předák výrobní dílny	Věžnice	99	80	A	M
6101	569704	1	2	902	5	Marek	Bořil			42	zaměstnanec obce	Věžnice	99	80	A	M
6101	569704	1	3	1	5	Michal	Dušek			45	OSVČ	Věžnice	99	1	A	M
6101	569704	1	1	901	6	Prokop	Kunc			25	vedoucí půjčovny	Věžnice	99	80	A	M
6101	569704	1	2	902	6	Ivan	Landa			41	soukromý podnikatel	Věžnice	99	80	A	M
6101	569704	1	3	1	6	Jaroslav	Novotný			47	strojník V+K	Věžnice	99	1	A	M
6101	569704	1	1	901	7	Blanka Tereza	Kuncová			31	finanční poradce	Věžnice	99	80	A	F
6101	569704	1	2	902	7	Jan	Wasserbauer			46	soukromý zemědělec	Věžnice	99	80	A	M
6101	569704	1	3	1	7	Vojtěch	Kunc	Mgr.		38	policista	Věžnice	99	1	A	M
6101	569704	1	1	901	8	Ondřej	Prokeš	Ing.		35	zaměstnanec Ministerstva vnitra ČR	Věžnice	99	80	A	M
6101	569704	1	2	902	8	Jaroslav	Procházka			38	soukromý podnikatel	Věžnice	99	80	A	M
6101	569704	1	3	1	8	Radka	Chalupníková			40	OSVČ	Věžnice	99	1	A	F
6101	569704	1	1	901	9	Miloš	Fikejz			43	řidič	Věžnice	99	80	A	M
6101	569704	1	2	902	9	Radek	Maštalíř			51	servisní mechanik	Věžnice	99	80	A	M
6101	569704	1	3	1	9	Marie	Štohanzlová	Mgr.		62	učitelka	Věžnice	99	1	A	F
