OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4103	538434	1	1	901	1	Vlastimil	Vít	M			50	revizní technik	Svatava	99	80	A
4103	538434	1	1	901	2	Petr	Muzslai	M			44	podnikatel	Svatava	99	80	A
4103	538434	1	1	901	3	Petr	Vodička	M			54	vedoucí prodejny	Svatava	99	80	A
4103	538434	1	1	901	4	Eva	Třísková	F	Ing.		37	projektový manager	Svatava	99	80	A
4103	538434	1	1	901	5	Růžena	Puchingerová	F	Mgr.		58	ředitelka školy	Svatava	99	80	A
4103	538434	1	1	901	6	Rostislav	Štěpán	M			42	vedoucí poboček velkoobchodu	Svatava	99	80	A
4103	538434	1	1	901	7	Petr	Kott	M			37	dělník	Svatava	99	80	A
4103	538434	1	1	901	8	Jan	Gruber	M			40	technik kvality	Svatava	99	80	A
4103	538434	1	1	901	9	Petr	Harvalík	M			49	dělník	Svatava	99	80	A
4103	538434	1	1	901	10	Karel	Pošva	M			48	strojvedoucí	Svatava	99	80	A
4103	538434	1	1	901	11	Václav	Zetek	M			67	důchodce	Svatava	99	80	A
4103	538434	1	2	1	1	Miloš	Holík	M	Ing.		61	vedoucí technik	Svatava	1	1	A
4103	538434	1	2	1	2	Hana	Winterová	F	Bc.		46	ekonomka - hlavní účetní	Svatava	99	1	A
4103	538434	1	2	1	3	Karel	Dietl, ml.	M			44	technik	Svatava	99	1	A
4103	538434	1	2	1	4	František	Dudek	M	Ing.		54	hlavní důlní měřič	Svatava	99	1	A
4103	538434	1	2	1	5	Karel	Mareček	M	Ing.		57	vedoucí technik	Svatava	99	1	A
4103	538434	1	2	1	6	Milan	Lídl				62	"elektrikář, Lady"""	Svatava	1	1	A
4103	538434	1	2	1	7	Lucie	Beránková	F			37	státní zaměstnanec	Svatava	1	1	A
4103	538434	1	2	1	8	Milada	Dudková	F			49	technický pracovník	Svatava	99	1	A
4103	538434	1	2	1	9	Oldřich	Lízner	M			73	důchodce	Svatava	1	1	A
4103	538434	1	2	1	10	Robert	Bečka	M			45	instalatér	Svatava	1	1	A
4103	538434	1	2	1	11	Jana Anna	Holíková	F	Bc.		23	studentka VŠ, ekolog	Svatava	1	1	A
4103	538434	1	3	902	1	Vladimír	Adamec	M			56	místostarosta	Svatava	99	80	A
4103	538434	1	3	902	2	Alice	Skokanová	F	Ing. Bc.		53	státní zaměstnanec	Svatava	99	80	A
4103	538434	1	3	902	3	Richard	Šeda	M			30	vedoucí střediska	Svatava	99	80	A
4103	538434	1	3	902	4	Pavel	Mleziva	M			43	interní prodejce	Svatava	99	80	A
4103	538434	1	3	902	5	Jana	Adamcová	F			55	učitelka MŠ	Svatava	99	80	A
4103	538434	1	3	902	6	Karel	Šteffl	M			68	důchodce	Svatava	99	80	A
4103	538434	1	3	902	7	Jiřina	Barešová	F			52	technik	Svatava	99	80	A
4103	538434	1	3	902	8	Naděžda	Schreyerová	F			65	důchodce	Svatava	99	80	A
4103	538434	1	3	902	9	Jiří	Bareš	M	Ing.		63	důchodce	Svatava	99	80	A
4103	538434	1	3	902	10	Luděk	Skokan	M	Bc.		56	odborník na bezpečnost a kriminalitu	Svatava	99	80	A
4103	538434	1	3	902	11	Petr	Borýsek	M			57	mechanik	Svatava	99	80	A
4103	538434	1	4	903	1	Miroslav	Kasl	M			51	dělník	Svatava	99	80	A
4103	538434	1	4	903	2	Karel	Tříska	M	Mgr.		35	pedagog	Svatava	99	80	A
4103	538434	1	4	903	3	Václav	Kasl	M			75	důchodce	Svatava	47	80	A
4103	538434	1	4	903	4	Alice	Skokanová	F			23	fin. účetní	Svatava	99	80	A
4103	538434	1	4	903	5	Richard	Gaudera	M			37	dělník	Svatava	99	80	A
4103	538434	1	4	903	6	Anita	Grujbárová	F			36	fin. účetní	Svatava	99	80	A
4103	538434	1	4	903	7	Lukáš	Hrouda	M			31	dělník	Svatava	1114	80	A
4103	538434	1	4	903	8	Tomáš	Kerula	M			30	el. konstruktér	Svatava	99	80	A
4103	538434	1	4	903	9	Oldřich	Kalenda	M			51	dělník	Svatava	99	80	A
4103	538434	1	4	903	10	Luděk	Beran	M	Ing.		50	OSVČ	Svatava	99	80	A
4103	538434	1	5	47	1	Olga	Gossová	F	Mgr.		64	starostka	Svatava	47	47	A
4103	538434	1	5	47	2	Jiří	Mašek	M	Ing.		52	státní úředník	Svatava	99	47	A
4103	538434	1	5	47	3	Hana	Pojslová	F			66	důchodce	Svatava	99	47	A
4103	538434	1	5	47	4	Luděk	Burda	M			38	státní zaměstnanec	Svatava	99	47	A
4103	538434	1	5	47	5	Kateřina	Oršošová	F			30	mateřská dovolená	Svatava	99	47	A
4103	538434	1	5	47	6	Karel	Ponc	M			46	řidič důlních strojů	Svatava	99	47	A
4103	538434	1	5	47	7	Miroslav	Gruber	M			60	OSVČ	Svatava	99	47	A
4103	538434	1	5	47	8	Robert	Spína	M	Ing.		53	OSVČ	Svatava	99	47	A
4103	538434	1	5	47	9	Daniel	Marhan	M			41	řidič velkostroje	Svatava	99	47	A
4103	538434	1	5	47	10	Sandra	Černá Karberová	F	Ing.		35	technik přípravy staveb	Svatava	99	47	A
4103	538434	1	5	47	11	Miroslava	Marhanová	F			42	zdravotní laborantka	Svatava	99	47	A
4103	538434	1	6	724	1	Ivana	Nováčková	F			51	laborantka	Svatava	724	724	A
4103	538434	1	6	724	2	Amálie	Relichová	F		DiS.	23	sociální pracovník	Svatava	724	724	A
4103	538434	1	6	724	3	Pavel	Hauzer	M			21	montér	Svatava	724	724	A
