OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	598585	1	1	901	1	Libuše	Šimková	F	MUDr.		68	lékařka	Nezabudice	99	80	0
2112	598585	1	1	901	2	Adéla	Schmidová	F			69	důchodkyně	Nezabudice	99	80	0
2112	598585	1	1	901	3	František	Šimek	M	MUDr.		68	lékař	Nezabudice	99	80	0
2112	598585	1	1	901	4	Luděk	Polcar	M			58	zemědělec	Nezabudice	99	80	0
2112	598585	1	1	901	5	František	Špaček	M			67	důchodce	Nezabudice	99	80	0
2112	598585	1	2	902	1	Jaroslav	Šnobl	M			42	elektrikář	Nezabudice	99	80	0
2112	598585	1	2	902	2	Jitka	Vydrová	F			48	v domácnosti	Nezabudice	99	80	0
2112	598585	1	2	902	3	Martina	Helebrantová	F			37	úřednice	Nezabudice	99	80	0
2112	598585	1	2	902	4	Vladimír	Kopejtko	M	PhDr.	CSc.	63	důchodce	Nezabudice	99	80	0
2112	598585	1	2	902	5	Eduard	Konopásek	M			69	důchodce	Nezabudice	99	80	0
2112	598585	1	2	902	6	Antonín	Horn	M			29	zedník	Nezabudice	99	80	0
