OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	589217	1	1	508	1	Zdeněk	Dias	M			58	učitel	Zlobice	99	1002	0
7201	589217	1	1	508	2	Stanislav	Klapil	M			58	státní zaměstnanec ve výslužbě	Bojanovice	99	1002	0
7201	589217	1	1	508	3	Marta	Hrdá	F			47	invalidní důchodce	Zlobice	99	1002	0
7201	589217	1	1	508	4	Stanislav	Klapil	M			31	dělník v pneuservisu	Bojanovice	99	1002	0
7201	589217	1	1	508	5	Dušan	Kohoutek	M			30	dělník	Zlobice	99	1002	0
7201	589217	1	1	508	6	Zdeněk	Dias	M	Bc.		23	VŠ student	Zlobice	1002	1002	0
7201	589217	1	1	508	7	Pavel	Skoupil	M			42	zahradník	Zlobice	99	1002	0
7201	589217	1	1	508	8	Josef	Tetera	M			62	důchodce	Zlobice	99	1002	0
7201	589217	1	1	508	9	Lukáš	Doležel	M			35	řidič v potravinářském průmyslu	Zlobice	99	1002	0
7201	589217	1	1	508	10	Zdenka	Rybánská	F			57	důchodkyně	Zlobice	99	1002	0
7201	589217	1	1	508	11	Jiří	Tošovský	M			44	dělník	Zlobice	99	1002	0
7201	589217	1	1	508	12	Josef	Novák	M			47	nezaměstnaný	Zlobice	99	1002	0
7201	589217	1	1	508	13	Ivana	Gregorová	F			40	nezaměstnaná	Zlobice	99	1002	0
7201	589217	1	1	508	14	Miloš	Hrdý	M			48	předák výrobní linky	Zlobice	99	1002	0
7201	589217	1	1	508	15	Zuzana	Diasová	F			49	OSVČ	Zlobice	99	1002	0
7201	589217	1	2	47	1	Aleš	Vožda	M			63	důchodce	Bojanovice	47	47	0
7201	589217	1	2	47	2	Božena	Bečvářová	F			61	důchodce	Zlobice	99	47	0
7201	589217	1	2	47	3	Alena	Susová	F			47	poštovní doručovatelka	Bojanovice	99	47	0
7201	589217	1	2	47	4	Michal	Rožňák	M			43	provozní manažer	Zlobice	99	47	0
7201	589217	1	2	47	5	Jarmila	Navrátilová	F			38	zdravotní sestra	Bojanovice	99	47	0
7201	589217	1	2	47	6	Hana	Žůrková	F			38	referentka	Zlobice	99	47	0
7201	589217	1	2	47	7	Ivana	Voždová	F			62	důchodce	Bojanovice	47	47	0
7201	589217	1	2	47	8	Karel	Žůrek	M			37	gumař plastikář	Zlobice	99	47	0
7201	589217	1	2	47	9	Dagmar	Hrušáková	F			55	účetní	Zlobice	99	47	0
7201	589217	1	2	47	10	Michal	Sus	M			40	dělník	Bojanovice	99	47	0
7201	589217	1	2	47	11	Pavel	Valášek	M			51	zaměstnanec obce	Zlobice	99	47	0
7201	589217	1	2	47	12	Jana	Žůrková	F			61	důchodce	Zlobice	47	47	0
7201	589217	1	2	47	13	Miloslav	Skácel	M			67	důchodce	Bojanovice	47	47	0
7201	589217	1	2	47	14	Ervín	Svozil	M			57	zaměstnanec  obce	Bojanovice	99	47	0
7201	589217	1	2	47	15	Alena	Skácelová	F			66	důchodce	Bojanovice	47	47	0
7201	589217	1	3	7	1	Romana	Kozáková	F	Mgr.		46	administrativní pracovník	Zlobice	7	7	0
7201	589217	1	3	7	2	Oldřich	Červinka	M			58	mechanik	Zlobice	99	7	0
7201	589217	1	3	7	3	Zbyněk	Lízal	M			60	zedník	Zlobice	99	7	0
7201	589217	1	3	7	4	Josef	Kocián	M			49	kovoobráběč	Zlobice	99	7	0
7201	589217	1	3	7	5	Zuzana	Doleželová	F			45	kuchařka	Zlobice	99	7	0
7201	589217	1	3	7	6	Miroslav	Zavadil	M			42	mechanik	Zlobice	99	7	0
7201	589217	1	3	7	7	Michal	Kozák	M			22	řidič	Zlobice	99	7	0
7201	589217	1	3	7	8	Vlastimil	Hrušák	M			27	technik	Zlobice	99	7	0
7201	589217	1	3	7	9	Andrea	Spáčilová	F			32	kadeřnice	Zlobice	99	7	0
7201	589217	1	3	7	10	Michaela	Trávníčková	F			30	administrativní pracovník	Zlobice	99	7	0
7201	589217	1	3	7	11	Petra	Kociánová	F			44	kuchařka	Zlobice	99	7	0
7201	589217	1	3	7	12	Markéta	Rybanská	F			39	technička	Zlobice	99	7	0
7201	589217	1	3	7	13	Josef	Havelka	M			43	obráběč kovů	Zlobice	99	7	0
7201	589217	1	3	7	14	Michal	Trávníček	M			33	řidič	Zlobice	99	7	0
7201	589217	1	3	7	15	Světlana	Navrátilová	F			39	prodavačka	Zlobice	99	7	0
7201	589217	1	4	902	1	Michal	Hošek	M			37	elektrotechnik	Zlobice	99	80	0
7201	589217	1	4	902	2	František	Lízal	M	Ing.	Ph.D.,	31	vědecký pracovník	Zlobice	99	80	0
7201	589217	1	4	902	3	Eva	Diblíková	F		DiS.	36	personalistka	Bojanovice	99	80	0
7201	589217	1	4	902	4	Tomáš	Vrtal	M			37	fotograf	Bojanovice	99	80	0
7201	589217	1	4	902	5	Dana	Brhelová	F	Mgr.	DiS.	33	sociální pracovnice	Zlobice	99	80	0
7201	589217	1	4	902	6	Oldřich	Červinka	M			35	policista	Zlobice	99	80	0
7201	589217	1	4	902	7	Eva	Lízalová	F	Ing.		29	projektová managerka	Zlobice	99	80	0
7201	589217	1	4	902	8	Martin	Pavlíček	M			31	podnikatel	Zlobice	99	80	0
7201	589217	1	4	902	9	Alena	Hrušková	F	Bc.		25	studentka politologie a mezinárodních vztahů	Zlobice	99	80	0
