OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	572039	1	1	802	1	Petra	Volencová	F			43	OSVČ	Bílý Kámen	99	80	A
5301	572039	1	2	806	1	Pavel	Jarkovský	M			44	řidič	Podhořany u Ronova	99	80	A
5301	572039	1	3	804	1	Petr	Bukáček	M			48	mechanik	Podhořany u Ronova	99	80	A
5301	572039	1	4	813	1	Přemysl	Bubák	M			48	dispečer	Podhořany u Ronova	99	80	A
5301	572039	1	5	805	1	Leona	Vilímová	F			39	administrativní pracovník	Nový Dvůr	99	80	A
5301	572039	1	6	808	1	Stanislav	Tichý	M			56	řidič	Podhořany u Ronova	99	80	A
5301	572039	1	7	803	1	Lukáš	Heřmanský	M			44	policista	Podhořany u Ronova	99	80	A
5301	572039	1	8	901	1	Blanka	Krejčíková	F			58	vedoucí technického úseku	Nový Dvůr	99	80	A
5301	572039	1	8	901	2	Miroslav	Petrowski	M			54	zámečník	Podhořany u Ronova	99	80	A
5301	572039	1	8	901	3	Jiří	Nedbal	M			48	učitel	Bílý Kámen	99	80	A
5301	572039	1	9	801	1	Radek	Vrzal	M			38	vedoucí skladu	Podhořany u Ronova	99	80	A
5301	572039	1	10	812	1	Stanislav	Volenec	M			49	řidič	Podhořany u Ronova	99	80	A
5301	572039	1	11	809	1	Lenka	Štěpánková	F	Bc.		54	referent pro dotace	Podhořany u Ronova	99	80	A
5301	572039	1	12	811	1	Klára	Zvolská	F			41	obchodní manažer	Podhořany u Ronova	99	80	A
5301	572039	1	13	807	1	Petr	Pavlas	M			32	IT technik	Bílý Kámen	99	80	A
5301	572039	1	14	810	1	Rostislav	Doležal	M		MBA	36	realitní makléř	Podhořany u Ronova	99	80	A
