OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2105	533998	1	1	47	1	Zdeněk	Skřivánek			43	stavební technik	Církvice	99	47	0	M
2105	533998	1	2	53	1	Marcel	Bilinkiewicz	Ing.		40	chemik	Jakub	53	53	0	M
2105	533998	1	1	47	2	Marie	Procházková			35	nezaměstnaná	Církvice	99	47	0	F
2105	533998	1	2	53	2	Karel	Uhlíř			47	technik	Jakub	99	53	0	M
2105	533998	1	1	47	3	Jiří	Volenec			44	podnikatel	Církvice	99	47	0	M
2105	533998	1	2	53	3	Zdeněk	Hnilička			44	živnostník	Církvice	99	53	0	M
2105	533998	1	1	47	4	Stanislav	Vlk			59	starosta	Jakub	47	47	0	M
2105	533998	1	2	53	4	Ronald	Frank			45	obchodník	Církvice	99	53	0	M
2105	533998	1	1	47	5	Jaromír	Vocl			62	důchodce	Církvice	99	47	0	M
2105	533998	1	2	53	5	Jaroslav	Hruška			48	rolník	Jakub	99	53	0	M
2105	533998	1	1	47	6	Hana	Schovancová			29	mateřská dovolená	Církvice	99	47	0	F
2105	533998	1	2	53	6	Vladislava	Černohlávková			56	podnikatelka	Jakub	99	53	0	F
2105	533998	1	1	47	7	Tomáš	Valenta			24	strojní zámečník	Jakub	99	47	0	M
2105	533998	1	2	53	7	Lenka	Kvízová			50	ředitelka ZŠ	Jakub	99	53	0	F
2105	533998	1	1	47	8	Jana	Jonáková			37	podnikatelka	Jakub	99	47	0	F
2105	533998	1	2	53	8	Jana	Šmejkalová			43	úřednice	Církvice	99	53	0	F
2105	533998	1	1	47	9	Romana	Nevolová			36	obsluha čerpací stanice	Jakub	99	47	0	F
2105	533998	1	2	53	9	Miroslav	Pospíšil			54	zaměstnanec ČD	Jakub	53	53	0	M
