OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	542202	1	1	7	1	Marie	Wastlová	F			58	starostka OÚ	Oráčov	99	7	0
2112	542202	1	1	7	2	Svatoslav	Kučera	M	Ing.		50	agronom	Oráčov	99	7	0
2112	542202	1	1	7	3	Josef	Kougl	M			34	státní zaměstnanec	Oráčov	99	7	0
2112	542202	1	1	7	4	Václav	Holý	M			54	vodohospodář	Oráčov	99	7	0
2112	542202	1	1	7	5	Alena	Bulecová	F			42	účetní	Čížkov	99	7	0
2112	542202	1	1	7	6	Jaroslav	Levák	M			55	automechanik	Oráčov	99	7	0
2112	542202	1	2	901	1	Arnošt	Hejda	M			53	podnikatel	Oráčov	99	80	0
2112	542202	1	2	901	2	Lenka	Končeková	F			28	státní zaměstnanec	Oráčov	99	80	0
2112	542202	1	2	901	3	Josef	Buleca	M			41	státní zaměstnanec	Oráčov	99	80	0
2112	542202	1	2	901	4	Jana	Dvořáková	F			40	zdravotní sestra	Oráčov	99	80	0
2112	542202	1	2	901	5	David	Jeníček	M			27	dělník	Oráčov	99	80	0
2112	542202	1	2	901	6	Miroslav	Podolák	M			37	státní zaměstnanec	Oráčov	99	80	0
2112	542202	1	3	801	1	Karel	Trochta	M			64	podnikatel	Klečetná	99	80	0
2112	542202	1	4	802	1	Josef	Šika	M			56	revírník	Oráčov	99	80	0
