OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	589152	1	1	902	1	Drahomír	Jura	M			57	starosta	Zahnašovice	99	80	A
7201	589152	1	1	902	2	Zdeňka	Bucňáková	F			53	technický pracovník	Zahnašovice	99	80	A
7201	589152	1	1	902	3	Vladimír	Chytil	M			49	traktorista	Zahnašovice	99	80	A
7201	589152	1	1	902	4	Gabriela	Javorová	F			46	provozní	Zahnašovice	99	80	A
7201	589152	1	1	902	5	Milan	Havlíček	M			53	skladník	Zahnašovice	99	80	A
7201	589152	1	1	902	6	Radomíra	Koblihová	F			62	zootechnik	Zahnašovice	99	80	A
7201	589152	1	1	902	7	Petr	Miklík	M			36	profesionální hasič	Zahnašovice	99	80	A
7201	589152	1	2	901	1	Radim	Nečekal	M			33	městský policista	Zahnašovice	99	80	A
7201	589152	1	2	901	2	Antonín	Filák	M	Ing.		37	vedoucí investic	Zahnašovice	99	80	A
7201	589152	1	2	901	3	Jaromír	Miklík	M			38	konstruktér	Zahnašovice	99	80	A
7201	589152	1	2	901	4	Kamil	Sovadina	M			30	automechanik	Zahnašovice	99	80	A
7201	589152	1	2	901	5	David	Konečný	M			24	strojvedoucí	Zahnašovice	99	80	A
7201	589152	1	2	901	6	Erik	Javora	M			21	zaměstnanec na pile	Zahnašovice	99	80	A
7201	589152	1	2	901	7	Ondřej	Javora	M			20	OSVČ	Zahnašovice	99	80	A
