OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	599301	1	1	166	1	Vratislav	Ouhrabka	M			49	starosta obce	Černíky	99	166	A
2104	599301	1	1	166	2	Oldřich	Kalina	M			73	důchodce	Černíky	99	166	A
2104	599301	1	1	166	3	Josef	Zahradník	M	Ing.		42	agronom	Černíky	99	166	A
2104	599301	1	1	166	4	Klára Ines	Petružalková	F			36	podnikatelka	Černíky	99	166	A
2104	599301	1	1	166	5	Tomáš	Kratochvíl	M			35	zaměstnanec cestovní agentury	Černíky	1227	166	A
2104	599301	1	1	166	6	Martina	Koucká	F	Ing.		41	daňový poradce	Černíky	99	166	A
2104	599301	1	1	166	7	Tomáš	Tóth	M			40	OSVČ	Černíky	99	166	N
2104	599301	1	1	166	8	Jan	Urban	M			48	OSVČ	Černíky	99	166	N
2104	599301	1	2	901	1	Jan	Svoboda	M			46	skladník	Černíky	99	80	A
2104	599301	1	2	901	2	Jiří	Šturma	M			41	řidič	Černíky	99	80	A
2104	599301	1	2	901	3	Sandra	Šturmová	F			43	administrativa	Černíky	99	80	A
2104	599301	1	2	901	4	Kateřina	Poseltová	F			42	vedoucí prodejny	Černíky	99	80	A
2104	599301	1	2	901	5	Tibor	Fülöp	M			45	OSVČ	Černíky	99	80	A
