OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	532797	1	1	902	1	Jitka	Ryšavá	F			52	administrativní pracovník	Řisuty	99	80	A
2103	532797	1	1	902	2	Martin	Kemr	M			54	řidič	Řisuty	99	80	A
2103	532797	1	1	902	3	Milena	Záleská	F			58	poštovní úřednice	Řisuty	99	80	A
2103	532797	1	1	902	4	Miroslav	Tvrdík	M			47	servisní technik námořní dopravy	Řisuty	99	80	A
2103	532797	1	1	902	5	Jiří	Pokorný	M			47	podnikatel v oboru dopravy	Řisuty	99	80	A
2103	532797	1	1	902	6	Antonín	Švenkrt	M	Ing.		65	důchodce	Řisuty	99	80	A
2103	532797	1	1	902	7	Tomáš	Zelenka	M			47	podnikatel v oboru stavebnictví	Řisuty	99	80	A
2103	532797	1	1	902	8	Tomáš	Krejčí	M			53	mistr truhlář	Řisuty	99	80	A
2103	532797	1	1	902	9	Petr	Tóth	M			40	konstruktér mobilních chat	Řisuty	99	80	A
2103	532797	1	2	901	1	Martin	Mrva	M			40	OSVČ	Řisuty	99	80	A
2103	532797	1	2	901	2	Stanislav	Chvapil	M	Bc.	MSc.	24	student	Řisuty	53	80	A
2103	532797	1	2	901	3	Luboš	Pospíšil	M			54	podnikatel	Řisuty	99	80	A
2103	532797	1	2	901	4	Bohuslav	Kácha	M			44	OSVČ	Řisuty	99	80	A
2103	532797	1	2	901	5	Antonín	Varga	M			60	důchodce	Řisuty	99	80	A
2103	532797	1	2	901	6	Marcel	Šťastný	M		DiS.	42	projektový manažer	Řisuty	99	80	A
2103	532797	1	2	901	7	Karel	Tikalský	M			60	řidič	Řisuty	99	80	A
2103	532797	1	3	801	1	Petr	Šíma	M			41	OSVČ	Řisuty	99	80	A
