OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	574431	1	1	814	1	Jaroslav	Černý	M			38	soukromý podnikatel	Slavětín nad Metují	99	80	0
5203	574431	1	2	809	1	Petr	Tláskal	M			40	OSVČ	Slavětín nad Metují	99	80	0
5203	574431	1	3	803	1	Žaneta	Hovorková	F			35	management	Slavětín nad Metují	99	80	0
5203	574431	1	4	815	1	Milan	Slánský	M			60	traktorista	Slavětín nad Metují	99	80	0
5203	574431	1	5	806	1	Pavel	Dašek	M			37	zemědělec	Slavětín nad Metují	99	80	0
5203	574431	1	6	802	1	Monika	Lachmanová	F			30	mateř. dovolená	Slavětín nad Metují	99	80	0
5203	574431	1	7	812	1	Jan	Slánský	M	Ing.		25	soukromý podnikatel	Slavětín nad Metují	99	80	0
5203	574431	1	8	808	1	Pavel	Jakl	M			36	OSVČ	Slavětín nad Metují	99	80	0
5203	574431	1	9	810	1	Soňa	Mňuková	F			37	prodavačka	Slavětín nad Metují	99	80	0
5203	574431	1	10	811	1	Eva	Nováková	F			61	účetní	Slavětín nad Metují	99	80	0
5203	574431	1	11	804	1	Vladimír	Tláskal	M	Ing.		44	zemědělec	Slavětín nad Metují	99	80	0
5203	574431	1	12	807	1	Pavel	Slánský	M			51	OSVČ	Slavětín nad Metují	99	80	0
5203	574431	1	13	805	1	Růžena	Potočková	F	MUDr.		55	lékařka	Slavětín nad Metují	99	80	0
5203	574431	1	14	801	1	Miroslav	Věříš	M	MVDr.		49	soukromý veterinární lékař	Slavětín nad Metují	99	80	0
5203	574431	1	15	813	1	Jarmila	Faltová	F			51	administrativa	Slavětín nad Metují	99	80	0
