OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	559130	1	1	53	1	Jana	Hradská	F			50	podnikatel	Kyšice	53	53	0
3205	559130	1	1	53	2	Josef	Racek	M			60	starosta obce	Kyšice	53	53	0
3205	559130	1	1	53	3	Hynek	Sladký	M	Ing.		51	podnikatel	Kyšice	99	53	0
3205	559130	1	1	53	4	Slavomír	Racek	M	Ing.		53	podnikatel	Kyšice	53	53	0
3205	559130	1	1	53	5	Václav	Vodrážka	M			36	technik	Kyšice	99	53	0
3205	559130	1	1	53	6	Jan	Čechura	M	Ing.		40	podnikatel	Kyšice	99	53	0
3205	559130	1	1	53	7	Martin	Cubr	M	Ing.		41	technik	Kyšice	99	53	0
3205	559130	1	1	53	8	Pavel	Šik	M			46	podnikatel	Kyšice	99	53	0
3205	559130	1	2	902	1	Markéta	Sikorová	F			33	asistentka	Kyšice	99	80	0
3205	559130	1	2	902	2	Jan	Navrátil	M			33	servisní technik	Kyšice	99	80	0
3205	559130	1	2	902	3	Jaroslav	Siegr	M			51	hasič	Kyšice	99	80	0
3205	559130	1	2	902	4	Jana	Rajzrová	F			39	státní zaměstnankyně	Kyšice	99	80	0
3205	559130	1	2	902	5	Pavla	Hahnová	F			36	v domácnosti	Kyšice	99	80	0
3205	559130	1	2	902	6	Josef	Beránek	M			48	technik	Kyšice	99	80	0
3205	559130	1	2	902	7	Věra	Bešková	F			53	OSVČ	Kyšice	99	80	0
3205	559130	1	2	902	8	Martina	Beranová	F	Mgr.		35	project manager	Kyšice	99	80	0
3205	559130	1	2	902	9	Ludmila	Černá	F			52	prodavačka	Kyšice	99	80	0
3205	559130	1	3	901	1	František	Zeman	M			59	plastikář	Kyšice	99	80	0
3205	559130	1	3	901	2	Jaroslav	Beška	M			49	podnikatel	Kyšice	99	80	0
3205	559130	1	3	901	3	Alena	Bartáková	F			49	úřednice	Kyšice	99	80	0
3205	559130	1	3	901	4	Martin	Baumruk	M			31	technik měření	Kyšice	99	80	0
3205	559130	1	3	901	5	František	Šneberger	M			58	podnikatel	Kyšice	99	80	0
3205	559130	1	3	901	6	Jan	Baumruk	M			52	odborný specialista	Kyšice	99	80	0
3205	559130	1	3	901	7	Miloš	Štěpina	M	Ing.		48	technik	Kyšice	99	80	0
