OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5102	563790	1	1	389	1	Martin	Vágner	M	Ing.		38	bankovní specialista	Rychnov u Jablonce nad Nisou	53	53	0
5102	563790	1	1	389	2	Jaromír	Palán	M	Ing.		34	projektový manažer	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	1	389	3	Miroslav	Žabka	M	Ing.		33	produktový manažer	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	1	389	4	Jiří	Melichar	M			33	řezník	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	1	389	5	Jana	Margolusová	F			52	živnostnice	Rychnov u Jablonce nad Nisou	53	53	0
5102	563790	1	1	389	6	Petra	Svobodová	F	Mgr.		35	učitelka na základní škole	Rychnov u Jablonce nad Nisou	99	53	0
5102	563790	1	1	389	7	Filip	Vrátný	M			27	zlatník	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	1	389	8	Martin	Kaufmann	M			45	autodopravce	Rychnov u Jablonce nad Nisou	53	53	0
5102	563790	1	1	389	9	Tomáš	Levinský	M			32	státní zaměstnanec	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	1	389	10	Tomáš	Hašek	M			34	marketingový specialista	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	1	389	11	Jiří	Manhart	M			34	vedoucí výroby	Rychnov u Jablonce nad Nisou	99	53	0
5102	563790	1	1	389	12	Miroslav	Knotek	M	Ing.		48	jednatel kovoobráběčské firmy	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	1	389	13	Petr	Flodrman	M			46	sportovní ředitel fotbal.klubu	Rychnov u Jablonce nad Nisou	99	53	0
5102	563790	1	1	389	14	Dagmar	Zvonařová	F			57	učitelka v mateřské škole	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	1	389	15	Zdeněk	Dvořák	M			52	živnostník	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	1	František	Chlouba	M	Ing.		56	t.č. starosta	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	2	Oldřich	Preisler	M			60	výrobce forem na sklo	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	3	Radek	Veverka	M			49	pracovník pojišťovny	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	4	Pavel	Hořejš	M	Ing.		57	technik	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	5	Milada	Žabková	F			64	chemik	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	6	Jaroslav	Kovářík	M			67	technický ředitel FC Slovan L.	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	7	Jaroslav	Dvořák	M			46	živnostník	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	8	Petr	Bartoň	M	Ing.		42	hasič- ředitel územního odboru	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	9	Hana	Topinková	F			36	matka v domácnosti	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	10	Simona	Rašínová	F	MUDr.		41	lékařka	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	11	Jan	Patočka	M	Ing.		43	bankovní specialista - ředitel	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	12	Lenka	Paldusová	F			47	zásobovačka	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	13	Kateřina	Kroisová	F			36	podnikatelka	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	14	Aleš	Dostál	M			57	živnostník	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	2	901	15	Miluše	Bubeníková	F	Mgr.		49	učitelka	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	3	144	1	Ludmila	Rellichová	F			47	majitelka SUŠ,taneční pedagog	Rychnov u Jablonce nad Nisou	144	144	0
5102	563790	1	3	144	2	Libor	Hanyk	M			26	skladník	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	3	Jan	Stuchlík	M			36	produktový manažer	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	4	Radomír	Vacek	M	Prom.Mat.		46	analytik	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	5	Petr	Patka	M		Dis.	28	mistr v České mincovně	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	6	David	Fučík	M			36	zaměstnanec cestovní kanceláře	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	7	Ivanka	Pořízková	F	Ing.		60	důchodce	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	8	Miroslav	Ptáček	M			52	podnikatel	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	9	Dana	Kozáková	F			49	učitelka MŠ	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	10	Vladana	Preislerová	F			33	trenérka atletického oddílu	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	11	Lucie	Tomíčková	F			25	podnikatelka	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	12	Pavel	Janda	M			49	podnikatel	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	13	Drahomíra	Jakubčáková	F			53	školnice	Pelíkovice	99	144	0
5102	563790	1	3	144	14	Šárka	Hauerová	F			35	ekonom	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	3	144	15	Jaroslav	Jakubec	M			64	majitel výrobny pařených sýrů	Rychnov u Jablonce nad Nisou	99	144	0
5102	563790	1	4	7	1	Miroslav	Janoušek	M			29	technik IT	Rychnov u Jablonce nad Nisou	7	7	0
5102	563790	1	4	7	2	Jaroslava	Benešová	F			41	vrchní sestra interního odděl.	Rychnov u Jablonce nad Nisou	99	7	0
5102	563790	1	4	7	3	Walter	Pecher	M			66	důchodce	Rychnov u Jablonce nad Nisou	99	7	0
5102	563790	1	4	7	4	Jindřich	Kurfiřt	M	Mgr.		72	důchodce	Rychnov u Jablonce nad Nisou	99	7	0
5102	563790	1	4	7	5	Alena	Karešová	F		DiS.	26	státní zaměstnanec	Rychnov u Jablonce nad Nisou	7	7	0
5102	563790	1	4	7	6	Petra	Rejfová	F			36	mateřská dovolená	Rychnov u Jablonce nad Nisou	99	7	0
5102	563790	1	4	7	7	Jarmila	Sochorová	F			36	administrativní a spisový pr.	Rychnov u Jablonce nad Nisou	99	7	0
5102	563790	1	5	137	1	Miroslav	Fadrhons	M	Ing.		49	obchodní ředitel	Rychnov u Jablonce nad Nisou	99	137	0
5102	563790	1	5	137	2	Ludvík	Hasík	M			47	obchodní manager	Rychnov u Jablonce nad Nisou	99	137	0
5102	563790	1	5	137	3	Iveta	Gertnerová	F			41	referent Tourist service	Rychnov u Jablonce nad Nisou	99	137	0
5102	563790	1	5	137	4	Lucie	Šmídová	F	Ing.		27	vedoucí marketingu	Rychnov u Jablonce nad Nisou	99	137	0
5102	563790	1	5	137	5	Ivana	Landová	F			43	obchodní zástupce	Rychnov u Jablonce nad Nisou	99	137	0
5102	563790	1	6	419	1	Tomáš	Hofrichter	M	RNDr.	Ph.D.	41	ředitel školy	Rychnov u Jablonce nad Nisou	99	129	0
5102	563790	1	6	419	2	David	Hofrichter	M	Ing.		36	technický ředitel	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	6	419	3	Leoš	Adler	M	Ing.		35	výrobní ekonom	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	6	419	4	Radek	Čermák	M	Bc.		36	vedoucí výroby	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	6	419	5	Martin	Poláček	M			42	soukromý podnikatel v oboru sl	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	6	419	6	Jan	Kuchynka	M			37	technický ředitel	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	6	419	7	Miroslav	Hozák	M			41	vedoucí správy majetku	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	6	419	8	Miroslav	Puchrík	M			37	vedoucí výroby	Rychnov u Jablonce nad Nisou	99	80	0
5102	563790	1	6	419	9	Zuzana	Kuchynkova	F			34	živnostnice v oboru zpracování	Rychnov u Jablonce nad Nisou	99	80	0
