OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3206	530379	1	1	801	1	František	Brabec	M			56	sanitář	Drahoňův Újezd	99	80	0
3206	530379	1	2	901	1	Rudolf	Stáhlich	M	Ing.		58	šéfredaktor	Drahoňův Újezd	714	80	0
3206	530379	1	2	901	2	Zdeněk	Salvet	M			34	obchodní vedoucí	Drahoňův Újezd	99	80	0
3206	530379	1	2	901	3	Miroslav	Koloc	M			39	OSVČ	Drahoňův Újezd	99	80	0
3206	530379	1	2	901	4	Václav	Lisý	M			32	lesní dělník	Drahoňův Újezd	99	80	0
3206	530379	1	2	901	5	Eva	Švehlová	F			50	OSVČ	Drahoňův Újezd	99	80	0
3206	530379	1	2	901	6	Hana	Brabcová	F			52	úředník	Drahoňův Újezd	99	80	0
3206	530379	1	2	901	7	Petra	Hartinglová	F			32	sektor manažer	Drahoňův Újezd	99	80	0
3206	530379	1	2	901	8	Sylva	Hrabáková	F			56	učitelka	Drahoňův Újezd	99	80	0
3206	530379	1	2	901	9	Vladimír	Palek	M			32	řidič	Drahoňův Újezd	99	80	0
