OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	553042	1	1	902	1	Jaroslav	Horký	M	Mgr.		49	daňový poradce, soudní znalec	Mladecko	99	80	A
8105	553042	1	1	902	2	Pavel	Horák	M			54	osvětlovač SD	Mladecko	99	80	A
8105	553042	1	1	902	3	Matouš	Rychta	M	Mgr.		40	příslušník bezpečnostních sborů	Mladecko	99	80	A
8105	553042	1	1	902	4	Petra	Meixnerová	F			51	pracovník SD	Mladecko	99	80	A
8105	553042	1	1	902	5	Kamil	Hájek	M			49	příslušník bezpečnostních sborů	Mladecko	99	80	A
8105	553042	1	1	902	6	Václav	Hanek	M			19	student vysoké školy	Mladecko	99	80	A
8105	553042	1	2	901	1	Jana	Švejdová	F			41	starostka	Mladecko	99	80	A
8105	553042	1	2	901	2	Josef	Pešl	M			41	dělník	Mladecko	99	80	A
8105	553042	1	2	901	3	Vendula	Kučerová	F			35	kuchařka	Mladecko	99	80	A
8105	553042	1	2	901	4	Kateřina	Kolmanová	F	Ing.		35	administrativní pracovnice	Mladecko	99	80	A
8105	553042	1	2	901	5	Svatopluk	Pavelek	M			29	řidič	Mladecko	99	80	A
8105	553042	1	2	901	6	David	Horný	M			47	dělník	Mladecko	99	80	A
