OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589306	1	1	47	1	Jiří	Doseděl	M			49	dělník	Bousín	47	47	0
7103	589306	1	1	47	2	Miroslav	Žvátora	M			51	traktorista	Bousín	47	47	0
7103	589306	1	1	47	3	Jaroslav	Šrámek	M			76	důchodce	Bousín	47	47	0
7103	589306	1	1	47	4	Viktor	Pořízka	M			29	dělník	Bousín	99	47	0
7103	589306	1	1	47	5	František	Lachman	M			56	řidič	Bousín	99	47	0
7103	589306	1	1	47	6	Jaroslav	Pořízka	M			40	technik	Bousín	99	47	0
7103	589306	1	1	47	7	Jaroslav	Minx	M			28	řidič	Bousín	99	47	0
7103	589306	1	1	47	8	Patrik	Sychra	M			30	dělník	Bousín	99	47	0
7103	589306	1	1	47	9	Marie	Nováková	F			49	dělnice	Bousín	99	47	0
7103	589306	1	2	103	1	Ivan	Petržela	M			49	osoba sam. výdělečně činná	Bousín	99	103	0
7103	589306	1	2	103	2	Marcela	Brixová	F			55	osoba sam. výdělečně činná	Repechy	99	103	0
7103	589306	1	2	103	3	Lenka	Tomečková	F			29	na mateřské dovolené	Bousín	99	103	0
