OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	581208	1	1	807	1	Jan	Jeník	M			66	důchodce	Záchlumí	99	80	A
5304	581208	1	2	808	1	Renata	Krejčová	F	Bc.	DiS.	29	učitelka	Bohousová	99	80	A
5304	581208	1	3	813	1	Jan	Jeník	M			30	technolog	Záchlumí	99	80	A
5304	581208	1	4	806	1	Luděk	Praus	M			40	montér	Záchlumí	99	80	A
5304	581208	1	5	805	1	Michal	Gőmő	M			37	logistik	Záchlumí	99	80	A
5304	581208	1	6	803	1	Jiří	Valach	M			50	projektant	Záchlumí	99	80	A
5304	581208	1	7	810	1	Marie	Tomanová	F			57	ředitelka	Záchlumí	99	80	A
5304	581208	1	8	802	1	Tereza	Tobišková	F			41	dělnice	Litice nad Orlicí	99	80	A
5304	581208	1	9	812	1	Jan	Sedloň	M			45	kontrolor kvality výroby	Záchlumí	99	80	A
5304	581208	1	10	801	1	Miroslav	Falta	M			57	vozmistr	Záchlumí	99	80	A
5304	581208	1	11	809	1	František	Vrabec	M			47	záchranář	Litice nad Orlicí	99	80	A
5304	581208	1	12	804	1	Jaroslav	Peřina	M	Mgr.		40	státní zaměstnanec	Záchlumí	99	80	A
5304	581208	1	13	811	1	Blanka	Hlaváčková	F			54	úřednice	Záchlumí	99	80	A
