OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	587681	1	1	902	1	Lubomír	Popelář	M			36	brusič - nástrojař	Pavlov	99	80	A
6102	587681	1	1	902	2	Pavel	Nosek	M			41	projektový manažer	Pavlov	99	80	A
6102	587681	1	1	902	3	Veronika	Dlouhá	F			37	živnostník	Bezděkov	99	80	A
6102	587681	1	1	902	4	Zuzana	Šimková	F			42	učitelka	Pavlov	99	80	A
6102	587681	1	1	902	5	Tadeáš	Beneš	M			20	student	Pavlov	99	80	A
6102	587681	1	1	902	6	Radim	Nechvátal	M			43	vedoucí servisního střediska	Pavlov	99	80	A
6102	587681	1	1	902	7	Ondřej	Vybíral	M			27	servisní technik	Pavlov	99	80	A
6102	587681	1	2	901	1	František	Popelář	M			62	starosta obce	Pavlov	99	80	A
6102	587681	1	2	901	2	Romana	Šťastná	F			40	úřednice	Pavlov	99	80	A
6102	587681	1	2	901	3	Josef	Bartoň	M			32	řidič	Pavlov	99	80	A
6102	587681	1	2	901	4	Zdeněk	Šafránek	M			54	zámečník	Pavlov	99	80	A
6102	587681	1	2	901	5	Tomáš	Smejkal	M			32	automechanik	Pavlov	99	80	A
6102	587681	1	2	901	6	Jaromír	Pavlásek	M			47	řidič	Pavlov	99	80	A
6102	587681	1	2	901	7	Jaroslav	Šťastný	M			29	traktorista	Pavlov	99	80	A
