OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	579998	1	1	901	1	Jan	Langr	M			58	zaměstnanec obce	Čenkovice	99	80	0
5304	579998	1	1	901	2	Martin	Betlach	M			43	starosta	Čenkovice	99	80	0
5304	579998	1	1	901	3	Milan	Tlachač	M			39	soukromý truhlář	Čenkovice	99	80	0
5304	579998	1	1	901	4	Petr	Grossmann	M			33	učitel	Čenkovice	99	80	0
5304	579998	1	1	901	5	Josef	Šifra	M			59	náč. H.S. oblast O.H.	Čenkovice	99	80	0
5304	579998	1	1	901	6	Petr	Netušil	M			27	DUFA- Horní Čermná	Čenkovice	99	80	0
5304	579998	1	1	901	7	Miroslav	Doskočil	M			39	hasič	Čenkovice	99	80	0
5304	579998	1	1	901	8	Luděk	Abrahám	M			35	zam. H.S. Orlické hory	Čenkovice	99	80	0
5304	579998	1	2	902	1	Luboš	Musil	M			40	truhlář	Čenkovice	99	80	0
5304	579998	1	2	902	2	Hana	Slodičáková	F			25	prodavačka	Čenkovice	99	80	0
5304	579998	1	2	902	3	František	Langr	M			30	truhlář	Čenkovice	99	80	0
5304	579998	1	2	902	4	Oldřich	Mondek	M			57	traktorista	Čenkovice	99	80	0
5304	579998	1	2	902	5	Božena	Skalická	F			34	mateřská dovolená	Čenkovice	99	80	0
5304	579998	1	2	902	6	Alfred	Seidelmann	M			71	důchodce	Čenkovice	99	80	0
5304	579998	1	2	902	7	Jiří	Slodičák	M			49	zedník	Čenkovice	99	80	0
