OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3202	556718	1	1	901	1	Petr	Chupík			39	řidič	Srbice	99	80	0	M
3202	556718	1	2	902	1	Jaroslav	Kanta	Ing.		50	starosta obce	Mochtín	99	80	0	M
3202	556718	1	1	901	2	Jan	Šafránek			40	hodinář	Kocourov	99	80	0	M
3202	556718	1	2	902	2	Radek	Spurný	Ing.		41	projektant	Mochtín	99	80	0	M
3202	556718	1	1	901	3	Miroslav	Švátora			47	podnikatel	Lhůta	99	80	0	M
3202	556718	1	2	902	3	Josef	Trojan			49	zemědělský technik	Mochtín	99	80	0	M
3202	556718	1	1	901	4	Milan	Ivica			40	státní zaměstnanec	Újezdec	99	80	0	M
3202	556718	1	2	902	4	Miroslav	Bauer			40	státní zaměstnanec	Mochtín	99	80	0	M
3202	556718	1	1	901	5	Jan	Rubáš			36	podnikatel	Těšetiny	99	80	0	M
3202	556718	1	2	902	5	František	Pelíšek			31	hudebník	Kocourov	99	80	0	M
3202	556718	1	1	901	6	Radek	Kraus			33	státní zaměstnanec	Hoštice	99	80	0	M
3202	556718	1	1	901	7	Dana	Havlíčková			50	administrativní pracovnice	Bystré	99	80	0	F
3202	556718	1	1	901	8	Jana	Zajícová			36	krejčová	Hoštičky	99	80	0	F
3202	556718	1	1	901	9	Tomáš	Vais	Ing.		29	programátor analytik	Hoštice	99	80	0	M
