OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	576433	1	1	47	1	Ivana	Stejskalová	F			60	laborantka	Ledce	99	47	A
5201	576433	1	1	47	2	Jaroslava	Zemánková	F			50	sanitářka	Ledce	99	47	A
5201	576433	1	1	47	3	Ladislav	Průša	M			70	důchodce	Klášter nad Dědinou	99	47	A
5201	576433	1	1	47	4	Jaroslava	Holubová	F			72	důchodkyně	Ledce	47	47	A
5201	576433	1	1	47	5	Miloslava	Henclová	F			63	účetní	Ledce	99	47	A
5201	576433	1	1	47	6	Věra	Pavlíková	F			67	důchodkyně	Ledce	99	47	A
5201	576433	1	1	47	7	Božena	Dernerová	F			74	důchodkyně	Újezdec	47	47	A
5201	576433	1	2	901	1	Miloš	Čihák	M	Bc.		44	sociální pracovník	Ledce	99	80	A
5201	576433	1	2	901	2	Pavel	Havlíček	M	Ing.		45	soukromý zemědělec	Klášter nad Dědinou	99	80	A
5201	576433	1	2	901	3	Miroslav	Petřík	M			47	strojník vodohospodářského zařízení	Ledce	99	80	A
5201	576433	1	2	901	4	Olga	Grusová	F	Bc.		45	státní zaměstnanec, rada	Ledce	99	80	A
5201	576433	1	2	901	5	Luboš	Šmída	M	Ing.		32	IT manažer	Ledce	99	80	A
5201	576433	1	2	901	6	Jan	Šmída	M			24	student	Újezdec	99	80	A
5201	576433	1	2	901	7	Zdeněk	Hruška	M			31	skladník	Ledce	99	80	A
5201	576433	1	2	901	8	Simona	Mirovská	F			42	dělník	Ledce	99	80	A
5201	576433	1	2	901	9	Michael	Špaček	M	Ing.		35	prokurista	Ledce	99	80	A
5201	576433	1	3	801	1	František	Říčař	M			60	živnostník	Ledce	99	80	A
