OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	587443	1	1	808	1	Milan	Gröhling	M			44	zaměstnanec ZD	Krasonice	99	80	0
6102	587443	1	2	815	1	Bohumila	Křivánková	F			50	účetní	Krasonice	99	80	0
6102	587443	1	3	814	1	Marie	Chalupová	F			58	ekonom	Krasonice	99	80	0
6102	587443	1	4	816	1	Libor	Málek	M			42	traktorista	Krasonice	99	80	0
6102	587443	1	5	805	1	Jan	Navrátil	M			33	zedník	Krasonice	99	80	0
6102	587443	1	6	807	1	Radek	Pražák	M			35	pracovník v zemědělství	Krasonice	99	80	0
6102	587443	1	7	803	1	Dana	Jahodová	F			31	na mateřské dovolené	Krasonice	99	80	0
6102	587443	1	8	811	1	Věra	Kotyzová	F			36	zootechnik	Krasonice	99	80	0
6102	587443	1	9	813	1	Vladislav	Strnad	M			49	jednatel společnosti	Krasonice	99	80	0
6102	587443	1	10	806	1	Pavel	Krajíček	M			47	soukromý podnikatel	Krasonice	99	80	0
6102	587443	1	11	809	1	Jiří	Havlíček	M	Ing.		44	živnostník	Krasonice	99	80	0
6102	587443	1	12	802	1	Richard	Špička	M			28	OSVČ	Krasonice	99	80	0
6102	587443	1	13	817	1	Pavel	Veselý	M	Ing.		48	učitel	Krasonice	99	80	0
6102	587443	1	14	812	1	Karel	Povolný	M			64	agronom	Krasonice	99	80	0
6102	587443	1	15	801	1	Pavel	Pivonka	M			46	řidič-strojník	Krasonice	99	80	0
6102	587443	1	16	804	1	Radek	Kříž	M			42	řidič	Krasonice	99	80	0
6102	587443	1	17	810	1	Vladimír	Pražák	M			48	obsluha CNC strojů	Krasonice	99	80	0
