OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3203	540561	1	1	509	1	Josef	Zýka	M			45	administrativa a služby	Letkov	759	155	0
3203	540561	1	1	509	2	Jana	Jamrichová	F	Ing.		44	obchodní vedoucí na mateřské dovolené	Letkov	99	80	0
3203	540561	1	1	509	3	David	Sniegoň	M			46	elektrotechnik	Letkov	99	80	0
3203	540561	1	1	509	4	Ludmila	Pavlačková	F			50	vychovatelka	Letkov	99	80	0
3203	540561	1	1	509	5	Alice	Tomíčková	F			41	fyzioterapeut	Letkov	99	80	0
3203	540561	1	1	509	6	Petra	Sniegoňová	F			42	osobní bankéřka	Letkov	99	80	0
3203	540561	1	1	509	7	Eva	Zýková	F			50	účetní	Letkov	99	80	0
3203	540561	1	1	509	8	Andrea	Marková	F			22	prodavačka na mateřské dovolené	Letkov	99	80	0
3203	540561	1	1	509	9	Radek	Vozák	M			26	IT specialista, student	Letkov	99	80	0
3203	540561	1	2	901	1	Rostislav	Kotil	M	Ing.		65	důchodce	Letkov	99	80	0
3203	540561	1	2	901	2	Stanislav	Jíša	M			32	OSVČ	Letkov	99	80	0
3203	540561	1	2	901	3	Libor	Liška	M			55	technik	Letkov	99	80	0
3203	540561	1	2	901	4	Tereza	Holá	F			36	mateřská dovolená	Letkov	99	80	0
3203	540561	1	2	901	5	Josef	Záluský	M	Ing.		66	důchodce	Letkov	99	80	0
3203	540561	1	2	901	6	Lucie	Vávrová	F			23	mateřská dovolená	Letkov	99	80	0
3203	540561	1	2	901	7	Veronika	Šauerová	F	PhDr.		47	spec. pedagog - psychoterapeut	Letkov	99	80	0
3203	540561	1	2	901	8	Josef	Škudrna	M	Ing.		53	stavební technik	Letkov	53	80	0
3203	540561	1	2	901	9	Miroslav	Nemec	M			66	důchodce	Letkov	99	80	0
