OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	591998	1	1	1	1	Emil	Brabenec	M			59	OSVČ	Šašovice	1	1	A
6104	591998	1	1	1	2	Karel	Vrbka	M			64	důchodce	Bítovánky	1	1	A
6104	591998	1	1	1	3	Eduard	Janoušek	M			58	technik	Šašovice	99	1	A
6104	591998	1	1	1	4	Stanislava	Vrbková	F	Mgr.		34	učitelka	Bítovánky	99	1	A
6104	591998	1	1	1	5	Jana	Houzarová	F	Mgr.		34	učitelka	Horky	99	1	A
6104	591998	1	1	1	6	Václav	Kacetl	M	Bc.		30	vedoucí výroby	Želetava	99	1	A
6104	591998	1	1	1	7	Jana	Štěpánová	F	Ing.		57	účetní	Želetava	99	1	A
6104	591998	1	1	1	8	Lubomír	Jahoda	M	Ing.		34	skladník	Šašovice	99	1	A
6104	591998	1	1	1	9	Věra	Štokrová	F		DiS.	48	farmaceutický laborant	Želetava	99	1	A
6104	591998	1	1	1	10	Petra	Pařilová	F	Ing.		38	úřednice	Želetava	99	1	A
6104	591998	1	1	1	11	Josef	Brabenec	M			29	zámečník	Želetava	99	1	A
6104	591998	1	1	1	12	Lukáš	Plaček	M			35	OSVČ	Želetava	99	1	A
6104	591998	1	1	1	13	Monika	Simandlová	F			44	OSVČ	Horky	99	1	A
6104	591998	1	1	1	14	Zdeněk	Brychta	M			49	OSVČ	Bítovánky	99	1	A
6104	591998	1	1	1	15	Jiří	Chaloupka	M			50	operátor CNC	Želetava	99	1	A
6104	591998	1	2	47	1	Jiří	Mastný	M	Mgr.		69	důchodce	Želetava	47	47	A
6104	591998	1	2	47	2	Ivana	Silvestrová	F			53	péče o osobu blízkou	Želetava	99	47	A
6104	591998	1	2	47	3	Hana	Kasáčková	F			43	dělnice	Želetava	99	47	A
6104	591998	1	2	47	4	Eva	Mastná	F	Mgr.		67	důchodce	Želetava	47	47	A
6104	591998	1	2	47	5	Michaela	Pivonková	F			45	dělnice	Bítovánky	99	47	A
6104	591998	1	2	47	6	Jiří	Ján	M			73	důchodce	Želetava	47	47	A
6104	591998	1	2	47	7	Hana	Kuklová	F			55	dělnice	Želetava	99	47	A
6104	591998	1	2	47	8	Jiří	Štěpnička	M			73	důchodce	Želetava	99	47	A
6104	591998	1	2	47	9	Milan	Stojanov	M			63	dělník	Želetava	47	47	A
6104	591998	1	2	47	10	Vlasta	Jánová	F			66	důchodce	Želetava	99	47	A
6104	591998	1	2	47	11	Jaroslav	Tesař	M			62	dělník	Želetava	99	47	A
6104	591998	1	2	47	12	Ludmila	Brančová	F			74	důchodce	Želetava	47	47	A
6104	591998	1	2	47	13	Marie	Vrbková	F			51	dělnice	Želetava	99	47	A
6104	591998	1	2	47	14	Marie	Dvořáková	F			74	důchodce	Želetava	47	47	A
6104	591998	1	2	47	15	Hana	Pecková	F			69	důchodce	Bítovánky	99	47	A
6104	591998	1	3	901	1	Hana	Vrbková	F	Ing.		26	projektová manažerka	Želetava	99	80	A
6104	591998	1	3	901	2	Tomáš	Simandl	M			29	servisní technik	Horky	99	80	A
6104	591998	1	3	901	3	Václav	Novák	M	RNDr.	Ph.D.	44	učitel, vědec, podnikatel	Želetava	99	80	A
6104	591998	1	3	901	4	Šimon	Vladeka	M			24	servisní technik	Želetava	99	80	A
6104	591998	1	3	901	5	Vojtěch	Čurda	M			24	servisní technik	Želetava	99	80	A
6104	591998	1	3	901	6	Vlastislav	Ondráček	M			61	ošetřovatel zeleně	Želetava	99	80	A
6104	591998	1	3	901	7	Olga	Nováková	F	Mgr.		69	důchodkyně, knihovnice	Želetava	99	80	A
6104	591998	1	3	901	8	Jiří	Vrbka	M			57	vrchní zámečník	Želetava	99	80	A
6104	591998	1	3	901	9	Tomáš	Dohnal	M	Ing.		44	učitel na SŠ	Želetava	99	80	A
6104	591998	1	3	901	10	Zdeněk	Malík	M			60	zámečník	Želetava	99	80	A
6104	591998	1	3	901	11	Jan	Dvořák	M			48	servisní technik	Želetava	99	80	A
6104	591998	1	3	901	12	Michal	Vrbka	M			28	servisní technik	Želetava	99	80	A
6104	591998	1	3	901	13	Roman	Zikmund	M			26	servisní technik	Horky	99	80	A
6104	591998	1	3	901	14	Eva	Čurdová	F			55	plánovač výroby	Želetava	99	80	A
6104	591998	1	3	901	15	Tomáš	Vrbka	M			29	servisní technik	Želetava	99	80	A
6104	591998	1	4	902	1	Radek	Malý	M	Ing.		42	starosta	Bítovánky	99	80	A
6104	591998	1	4	902	2	Jakub	Střitecký	M	Ing.		46	vedoucí zahraničního servisu	Želetava	99	80	A
6104	591998	1	4	902	3	Jan	Berka	M			41	profesionální hasič	Horky	99	80	A
6104	591998	1	4	902	4	Karel	Růžička	M			48	IT administrátor	Želetava	99	80	A
6104	591998	1	4	902	5	Pavla	Janoušková	F	Ing.		59	učitelka	Želetava	99	80	A
6104	591998	1	4	902	6	Nikola	Vrbková	F			28	vzorkařka	Bítovánky	99	80	A
6104	591998	1	4	902	7	Pavel	Vranka	M			33	regionální obchodní ředitel	Želetava	99	80	A
6104	591998	1	4	902	8	Václav	Suchý	M	Ing.		37	IT technik	Želetava	99	80	A
6104	591998	1	4	902	9	Jan	Vrbka	M			33	programátor	Bítovánky	99	80	A
6104	591998	1	4	902	10	Zdeněk	Daniel	M			32	obchodně technický zástupce	Želetava	99	80	A
6104	591998	1	4	902	11	Marcela	Janíčková	F			44	skladnice expedice	Šašovice	99	80	A
6104	591998	1	4	902	12	Karel	Houzar	M			43	skladník	Šašovice	99	80	A
6104	591998	1	4	902	13	Martin	Dvořák	M			44	servisní technik	Želetava	99	80	A
6104	591998	1	4	902	14	Petr	Ondráček	M			34	vedoucí servisu	Želetava	99	80	A
6104	591998	1	4	902	15	Jiří	Pokorný	M			40	technolog elektro	Horky	99	80	A
