OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	581852	1	1	901	1	Pavel	Jančík	M			46	řidič	Kunice	99	80	A
6201	581852	1	1	901	2	Miroslav	Včelica	M			35	manažer	Kunice	99	80	A
6201	581852	1	1	901	3	Filip	Vítek	M		DiS.	38	podnikatel	Kunice	99	80	A
6201	581852	1	1	901	4	Stanislav	Cvrkal	M			44	svářeč	Kunice	99	80	A
6201	581852	1	1	901	5	Antonín	Zimčík	M	Bc.		59	OBZP	Kunice	99	80	A
6201	581852	1	2	1	1	Eva	Opluštilová	F			57	účetní	Kunice	1	1	A
6201	581852	1	2	1	2	Milan	Žáček	M	Ing.		47	vedoucí oddělení vývoje	Kunice	1	1	A
6201	581852	1	2	1	3	Jiří	Trmač	M	Ing.		69	důchodce	Kunice	99	1	A
6201	581852	1	2	1	4	David	Španěl	M	Ing.		42	podnikatel	Kunice	99	1	A
6201	581852	1	2	1	5	Jiří	Tesař	M			49	dělník	Kunice	1	1	A
