OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576727	1	1	901	1	Anna	Mazurová	F			44	ošetřovatelka skotu	Rybná nad Zdobnicí	99	80	0
5204	576727	1	1	901	2	Josef	Slanina	M	Ing.		52	technik	Rybná nad Zdobnicí	99	80	0
5204	576727	1	1	901	3	Pavel	Kumpošt	M			31	dělník	Rybná nad Zdobnicí	99	80	0
5204	576727	1	1	901	4	Jana	Divíšková	F			48	poštovní doručovatelka	Rybná nad Zdobnicí	99	80	0
5204	576727	1	1	901	5	Svatopluk	Škava	M			48	dělník	Rybná nad Zdobnicí	99	80	0
5204	576727	1	2	47	1	František	Kubíček	M			58	traktorista	Rybná nad Zdobnicí	99	47	0
5204	576727	1	2	47	2	Josef	Krsek	M			62	dělník	Rybná nad Zdobnicí	99	47	0
5204	576727	1	2	47	3	Zdeněk	Kasnar	M			60	důchodce	Rybná nad Zdobnicí	47	47	0
5204	576727	1	3	902	1	Marie	Valášková	F			41	starostka	Rybná nad Zdobnicí	99	80	0
5204	576727	1	3	902	2	Jaroslav	Matějka	M			37	dělník	Rybná nad Zdobnicí	99	80	0
5204	576727	1	3	902	3	Jiří	Hanyk	M			31	dělník	Rybná nad Zdobnicí	99	80	0
5204	576727	1	3	902	4	Lenka	Löfflerová	F			42	v domácnosti	Rybná nad Zdobnicí	99	80	0
