OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582204	1	1	901	1	Ilona	Žaludová	F			31	technik	Petrov	99	80	0
6201	582204	1	1	901	2	Bohuslav	Žaluda	M			43	technik	Petrov	99	80	0
6201	582204	1	1	901	3	Marek	Trzaskalik	M	Ing.		35	bankovní úředník	Petrov	99	80	0
6201	582204	1	1	901	4	Bohuslav	Tenora	M			60	řidič-opravář	Petrov	99	80	0
6201	582204	1	1	901	5	Jaroslav	Štoudek	M			35	provoz. montér vodovodů	Petrov	99	80	0
6201	582204	1	1	901	6	Josef	Kozák	M			54	technik	Petrov	99	80	0
6201	582204	1	1	901	7	Josef	Jílek	M			63	projektant	Petrov	1	80	0
6201	582204	1	1	901	8	Jaroslav	Havlíček	M			49	zootechnik	Petrov	99	80	1
6201	582204	1	1	901	9	Jiří	Bednář	M			57	elektromontér	Petrov	99	80	0
6201	582204	1	2	902	1	Michaela	Nečasová	F			31	dělnice	Petrov	99	80	0
6201	582204	1	2	902	2	Miloslav	Macháček	M			35	řidič	Petrov	99	80	0
