OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	532550	1	1	901	1	Vladimíra	Černá	F			41	pracovnice sociální péče	Ratměřice	99	80	0
2101	532550	1	1	901	2	Viktor	Liška	M			34	sociální pracovník	Ratměřice	99	80	0
2101	532550	1	1	901	3	Pavel	Vosátka	M			27	technik	Ratměřice	99	80	0
2101	532550	1	1	901	4	Pavla	Nádvorníková	F			41	OSVČ	Ratměřice	99	80	0
2101	532550	1	1	901	5	Daniel	Vepřek	M			41	řezbář	Ratměřice-Skrýšov	99	80	0
2101	532550	1	1	901	6	Tomáš	Grňa	M			32	pracovník sociální péče	Ratměřice	99	80	0
2101	532550	1	1	901	7	Eva	Semerádová	F			42	OSVČ	Ratměřice	99	80	0
2101	532550	1	1	901	8	Jaroslav	Váňa	M			37	zedník	Ratměřice	99	80	0
2101	532550	1	2	7	1	Josef	Horák	M			63	důchodce	Ratměřice-Hrzín	99	7	0
2101	532550	1	2	7	2	Lidmila	Pěkná	F			59	zdravotní sestra	Ratměřice	99	7	0
2101	532550	1	2	7	3	Marie	Tomášková	F			45	kuchařka	Ratměřice	99	7	0
2101	532550	1	2	7	4	František	Voříšek	M			66	důchodce	Ratměřice	99	7	0
2101	532550	1	3	1	1	Josef	Veselý	M			60	OSVČ	Ratměřice	99	1	0
