OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	529583	1	1	902	1	Lucie	Nováková	F	Mgr.		30	vědecký pracovník	Tupadly	99	80	0
2106	529583	1	1	902	2	Petr	Novák	M	Mgr.		34	geolog	Tupadly	99	80	0
2106	529583	1	1	902	3	Blanka	Škůrková	F			27	OSVČ	Tupadly	99	80	0
2106	529583	1	1	902	4	Jaroslav	Trubička	M			69	důchodce	Tupadly	99	80	0
2106	529583	1	1	902	5	František	Perka	M			30	řidič	Tupadly	99	80	0
2106	529583	1	1	902	6	Stanislava	Švertnerová	F			44	vedoucí školní jídelny	Tupadly	99	80	0
2106	529583	1	1	902	7	Daniela	Perková	F			55	dělnice	Tupadly	99	80	0
2106	529583	1	1	902	8	Jindra	Kloudová	F			56	kadeřnice	Tupadly	99	80	0
2106	529583	1	1	902	9	Karin	Hokešová	F			36	OSVČ	Tupadly	99	80	0
2106	529583	1	2	901	1	Miloslava	Šabáková	F			34	v domácnosti	Tupadly	99	80	0
2106	529583	1	2	901	2	Jiří	Křováček	M			60	podnikatel	Tupadly	99	80	0
2106	529583	1	2	901	3	Karel	Šula	M			35	podnikatel	Tupadly	99	80	0
2106	529583	1	2	901	4	Jakub	Mařík	M			24	řidič z povolání	Tupadly	99	80	0
2106	529583	1	2	901	5	Pavel	Vopálenský	M			44	vedoucí provozovny	Tupadly	99	80	0
2106	529583	1	2	901	6	Ondřej	Lopko	M			25	údržbář	Tupadly	99	80	0
2106	529583	1	2	901	7	Ilona	Hencová	F			38	pokojská	Tupadly	99	80	0
