OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4101	538868	1	1	901	1	Libor	Matička	M	Bc.		55	dozorčí provozu	Pomezí nad Ohří	99	80	A
4101	538868	1	1	901	2	Helena	Kudláčková	F	Ing.		68	důchodce	Hraničná	99	80	A
4101	538868	1	1	901	3	Michal	Pokorný	M	Ing.		56	vedoucí oddělení	Pomezí nad Ohří	99	80	A
4101	538868	1	1	901	4	Martin	Šlechta	M			47	řidič	Pomezí nad Ohří	99	80	A
4101	538868	1	1	901	5	Anna	Houtková	F			58	referent	Pomezí nad Ohří	99	80	A
4101	538868	1	1	901	6	Martin	Rataj	M			41	OSVČ	Hraničná	99	80	A
4101	538868	1	1	901	7	Petr	Martínek	M			43	řidič	Pomezí nad Ohří	99	80	A
4101	538868	1	1	901	8	Lenka	Houtke	F			31	asistentka	Pomezí nad Ohří	99	80	A
4101	538868	1	1	901	9	Ivana	Hornová	F			57	technik	Hraničná	99	80	A
4101	538868	1	2	902	1	Radek	Tlačil	M	Ing.		42	policista	Pomezí nad Ohří	99	80	A
4101	538868	1	2	902	2	Petr	Dostál	M	Mgr. & Mgr.		44	OSVČ	Hraničná	99	80	A
4101	538868	1	2	902	3	Zdeněk	Žalud	M	Ing.		67	důchodce	Pomezí nad Ohří	47	80	A
4101	538868	1	2	902	4	Ivana	Horňáková	F			43	tech. hosp. pracovník	Hraničná	99	80	A
4101	538868	1	2	902	5	Attila	Šuba	M	MUDr.		52	lékař	Pomezí nad Ohří	99	80	A
4101	538868	1	2	902	6	Danuše	Meiserová Nekudová	F			64	zdravotní sestra	Hraničná	99	80	A
4101	538868	1	2	902	7	Lubomír	Dražo	M			65	důchodce	Pomezí nad Ohří	99	80	A
4101	538868	1	2	902	8	Jiří	Jelínek	M	Ing.		67	důchodce	Pomezí nad Ohří	99	80	A
4101	538868	1	2	902	9	David	Rezek	M			39	OSVČ	Pomezí nad Ohří	99	80	A
