OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	505218	1	1	142	1	Zdeněk	Navrátil	M			39	mediální konzultant	Šumvald	99	142	0
7102	505218	1	1	142	2	Luděk	Zatloukal	M			39	elektro údržbář	Šumvald	99	142	0
7102	505218	1	1	142	3	Oldřich	Jenáček	M			57	revizní technik	Šumvald	99	142	0
7102	505218	1	1	142	4	František	Jáně	M	Ing.		40	vedoucí konstrukce strojů	Šumvald	99	142	0
7102	505218	1	1	142	5	Jaroslava	Číková	F			42	učitelka mateřské školy	Šumvald	99	142	0
7102	505218	1	1	142	6	Ladislav	Vyhnálek	M	Mgr.		58	ředitel základní školy	Šumvald	99	142	0
7102	505218	1	1	142	7	Lukáš	Kyselý	M			24	referent nákupu	Břevenec	99	142	0
7102	505218	1	1	142	8	Hana	Pazderová	F			55	zdravotní sestra	Šumvald	99	142	0
7102	505218	1	1	142	9	Petr	Štencl	M			25	IT technik	Šumvald	99	142	0
7102	505218	1	2	167	1	Miroslav	Kokoška	M			42	řidič	Šumvald	99	167	0
7102	505218	1	2	167	2	Květoslav	Hejný	M	Ing.	Ph.D.	39	vedoucí vývoje	Šumvald	99	167	0
7102	505218	1	2	167	3	Jan	Zitta	M			29	zootechnik	Šumvald	99	167	0
7102	505218	1	2	167	4	Jaromír	Zajíček	M	Bc.	DiS.	36	IT administrátor	Šumvald	99	167	0
7102	505218	1	2	167	5	Dagmar	Šalamounová	F			35	mateřská dovolená	Šumvald	99	167	0
7102	505218	1	2	167	6	Jan	Hejný	M			30	operátor živočišné výroby	Šumvald	99	167	0
7102	505218	1	2	167	7	Břetislav	Hajduk	M			35	zaměstnanec vězeňské služby	Břevenec	99	167	0
7102	505218	1	2	167	8	František	Kyselý	M			59	automechanik	Šumvald	99	167	0
7102	505218	1	2	167	9	Jaroslav	Štybner	M			27	operátor živočišné výroby	Šumvald	99	167	0
7102	505218	1	3	88	1	Květoslav	Smrček	M			41	OSVČ	Šumvald	99	88	0
7102	505218	1	3	88	2	Lubomír	Popelka	M			41	kuchař	Šumvald	99	88	0
7102	505218	1	3	88	3	Martin	Solovský	M	Ing.		40	státní zaměstnanec	Šumvald	99	88	0
7102	505218	1	3	88	4	Eva	Kolářová	F			40	dělnice	Šumvald	99	88	0
7102	505218	1	3	88	5	Veronika	Zittová	F	Ing.		25	bezpečnostní technik	Šumvald	99	88	0
7102	505218	1	3	88	6	Tomáš	Bartoněk	M			35	pracovník Vězeňské služby	Šumvald	99	88	0
7102	505218	1	3	88	7	Martin	Čamek	M			41	zedník	Šumvald	99	88	0
7102	505218	1	3	88	8	Bohumír	Kobylka	M			21	automechanik	Šumvald	99	88	0
7102	505218	1	3	88	9	Jan	Kyselý	M			26	řidič autobusu	Šumvald	99	88	0
7102	505218	1	4	53	1	Josef	Šenk	M	Ing.		38	starosta obce	Břevenec	53	53	0
7102	505218	1	4	53	2	Šárka	Kallerová	F	Mgr.		45	učitelka	Šumvald	99	53	0
7102	505218	1	4	53	3	Eva	Axmanová	F			33	ekonomka	Šumvald	53	53	0
7102	505218	1	4	53	4	Pavel	Dostál	M			40	ředitel společnosti	Šumvald	99	53	0
7102	505218	1	4	53	5	Jiří	Kyselý	M			40	mistr výroby	Šumvald	99	53	0
7102	505218	1	4	53	6	Radek	Ulmann	M			50	revizní technik elektro	Břevenec	99	53	0
7102	505218	1	4	53	7	Lubomír	Balcárek	M	Mgr.		47	středoškolský učitel	Šumvald	99	53	0
7102	505218	1	4	53	8	Ivana	Berková	F	Ing.		50	ekonomka	Šumvald	99	53	0
7102	505218	1	4	53	9	Vojtěch	Gerhát	M			41	majitel dopravní firmy	Břevenec	99	53	0
7102	505218	1	5	1	1	Štěpán	Wiedermann	M			38	technik	Šumvald	99	1	0
7102	505218	1	5	1	2	Jaroslav	Mendlík	M	Ing.		41	technik	Břevenec	99	1	0
7102	505218	1	5	1	3	Leoš	Kaller	M			43	ved. kanceláře Wüstenrot	Šumvald	99	1	0
7102	505218	1	5	1	4	Danuše	Bradová	F			36	THP-účetní	Šumvald	99	1	0
7102	505218	1	5	1	5	Drahoslav	Vogel	M	Mgr.		46	státní zaměstnanec	Šumvald	99	1	0
7102	505218	1	5	1	6	Miroslav	Kyselý	M			21	student	Břevenec	99	1	0
7102	505218	1	5	1	7	Tereza	Vyhnálková	F	Ing.		30	THP-účetní	Šumvald	99	1	0
7102	505218	1	5	1	8	Dušan	Kyselý	M	Ing.		47	technik	Šumvald	99	1	0
7102	505218	1	5	1	9	Ludmila	Blechtová	F			57	uklízečka	Šumvald	99	1	0
7102	505218	1	6	47	1	Jan	Nikl	M			66	důchodce	Břevenec	99	47	0
7102	505218	1	6	47	2	Tomáš	Jakeš	M			35	mistr	Břevenec	99	47	0
7102	505218	1	6	47	3	Ludmila	Kašpárková	F			50	jeřábnice	Břevenec	99	47	0
7102	505218	1	6	47	4	Barbora	Trojak	F			42	jeřábnice	Břevenec	99	47	0
7102	505218	1	6	47	5	Albert	Solař	M			74	důchodce	Břevenec	47	47	0
7102	505218	1	6	47	6	Jaroslav	Matěj	M			62	důchodce	Břevenec	99	47	0
7102	505218	1	6	47	7	Vlastimil	Petřík	M			60	traktorista	Šumvald	99	47	0
7102	505218	1	6	47	8	Ludmila	Zvulíková	F			61	důchodkyně	Břevenec	99	47	0
